"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","R2"
"Actinopterygii",0.73,"ltr","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0486424439714085
"Actinopterygii",0.73,"ltr","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0486424439714085
"Actinopterygii",0.73,"dna","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.128142858046923
"Actinopterygii",0.73,"dna","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.128142858046923
"Actinopterygii",0.73,"rc","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0868218188064082
"Actinopterygii",0.73,"rc","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0868218188064082
"Sauria",0.73,"total","FALSE","22","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.333479700829792
"Sauria",0.73,"total","FALSE","22","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.333479700829792
"Sauria",0.73,"line","TRUE","19","p",0.909373646773617,0.375493725302563,0.132866873396457,0.154326490643188,0.174703127415401
"Sauria",0.73,"line","TRUE","19","beta",-0.101005477417345,1.14832812420599,26.6295708798639,-32.8994338781818,0.174703127415401
"Sauria",0.73,"sine","TRUE","19","p",0.000997526402953808,0.831888034504888,0.161444078475766,0.15627696476325,0.132751673885096
"Sauria",0.73,"sine","TRUE","19","beta",0.929656834322178,0.0621102603415645,-162.905600470571,180.857014954064,0.132751673885096
"Sauria",0.73,"ltr","TRUE","19","p",0.0307460585080532,0.251918593743353,0.697905682137729,0.77471189792671,0.274105027982475
"Sauria",0.73,"ltr","TRUE","19","beta",1.56954088542722,-0.976047868319636,13.4965687690933,-11.4294591748258,0.274105027982475
"Sauria",0.73,"dna","TRUE","19","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.148667621688781
"Sauria",0.73,"dna","TRUE","19","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.148667621688781
"Sauria",0.73,"rc","FALSE","21","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.0922392351951562
"Sauria",0.73,"rc","FALSE","21","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.0922392351951562
"Total",0.74,"total","TRUE","101","p",0.0643663600118345,0.639769877397888,0.170385367491348,0.144638878245149,0.172498483340666
"Total",0.74,"total","TRUE","101","beta",1.2557024805246,-0.391943399447753,2.23582205157847,-3.07406187280266,0.172498483340666
"Total",0.74,"line","TRUE","101","p",0.202114412797816,0.980208399715071,0.345356055711278,0.327247789209123,0.0363791739783006
"Total",0.74,"line","TRUE","101","beta",0.832536715391318,-0.0191440759690455,4.04645744475442,-5.04028879178401,0.0363791739783006
"Total",0.74,"sine","TRUE","101","p",0.0294416947015406,0.738370483850303,0.613468367659581,0.574532403288366,0.00757090124029386
"Total",0.74,"sine","TRUE","101","beta",0.919243315273092,-0.144317362092827,-5.70349070777516,7.58306291510141,0.00757090124029386
"Total",0.74,"ltr","TRUE","101","p",0.000113487110263932,0.0163673571074776,0.905187045631368,0.950128634814568,0.134513477002483
"Total",0.74,"ltr","TRUE","101","beta",1.91093835825319,-1.33381967431527,-1.41324599882202,0.909252907813027,0.134513477002483
"Total",0.74,"dna","TRUE","101","p",0.00750065940840106,0.41285208360732,0.134036657980904,0.193096219269929,0.0721084063843556
"Total",0.74,"dna","TRUE","101","beta",1.36611970430322,-0.47565730482906,-20.0640676575448,19.9404772392541,0.0721084063843556
"Total",0.74,"rc","TRUE","100","p",5.92430699339896e-05,0.272836862651041,0.842325435041566,0.690942126023152,0.162095349283655
"Total",0.74,"rc","TRUE","100","beta",1.10623406243704,-0.237610057323966,23.149208986154,-51.4668858874602,0.162095349283655
"Mammalia",0.74,"total","TRUE","46","p",0.567316869076211,0.339458791321956,0.0952974911687035,0.099905482077097,0.24950773287852
"Mammalia",0.74,"total","TRUE","46","beta",-1.08826785472947,2.42102399382357,7.1443611811479,-9.34102242236574,0.24950773287852
"Mammalia",0.74,"line","TRUE","46","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.0580786177572091
"Mammalia",0.74,"line","TRUE","46","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.0580786177572091
"Mammalia",0.74,"sine","FALSE","49","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.420013471255458
"Mammalia",0.74,"sine","FALSE","49","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.420013471255458
"Mammalia",0.74,"ltr","TRUE","46","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.150908157072452
"Mammalia",0.74,"ltr","TRUE","46","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.150908157072452
"Mammalia",0.74,"dna","FALSE","49","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.248172608474673
"Mammalia",0.74,"dna","FALSE","49","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.248172608474673
"Mammalia",0.74,"rc","FALSE","49","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.301912661966385
"Mammalia",0.74,"rc","FALSE","49","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.301912661966385
"Actinopterygii",0.74,"total","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.184522529471719
"Actinopterygii",0.74,"total","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.184522529471719
"Actinopterygii",0.74,"line","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0863057411237794
"Actinopterygii",0.74,"line","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0863057411237794
"Actinopterygii",0.74,"sine","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.245147794774226
"Actinopterygii",0.74,"sine","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.245147794774226
"Actinopterygii",0.74,"ltr","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0486424439714085
"Actinopterygii",0.74,"ltr","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0486424439714085
"Actinopterygii",0.74,"dna","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.128142858046923
"Actinopterygii",0.74,"dna","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.128142858046923
"Actinopterygii",0.74,"rc","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0868218188064082
"Actinopterygii",0.74,"rc","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0868218188064082
"Sauria",0.74,"total","FALSE","22","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.333479700829792
"Sauria",0.74,"total","FALSE","22","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.333479700829792
"Sauria",0.74,"line","TRUE","19","p",0.909373646773617,0.375493725302563,0.132866873396457,0.154326490643188,0.174703127415401
"Sauria",0.74,"line","TRUE","19","beta",-0.101005477417345,1.14832812420599,26.6295708798639,-32.8994338781818,0.174703127415401
"Sauria",0.74,"sine","TRUE","19","p",0.000997526402953808,0.831888034504888,0.161444078475766,0.15627696476325,0.132751673885096
"Sauria",0.74,"sine","TRUE","19","beta",0.929656834322178,0.0621102603415645,-162.905600470571,180.857014954064,0.132751673885096
"Sauria",0.74,"ltr","TRUE","19","p",0.0307460585080532,0.251918593743353,0.697905682137729,0.77471189792671,0.274105027982475
"Sauria",0.74,"ltr","TRUE","19","beta",1.56954088542722,-0.976047868319636,13.4965687690933,-11.4294591748258,0.274105027982475
"Sauria",0.74,"dna","TRUE","19","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.148667621688781
"Sauria",0.74,"dna","TRUE","19","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.148667621688781
"Sauria",0.74,"rc","FALSE","21","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.0922392351951562
"Sauria",0.74,"rc","FALSE","21","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.0922392351951562
"Total",0.75,"total","TRUE","101","p",0.0643663600118345,0.639769877397888,0.170385367491348,0.144638878245149,0.172498483340666
"Total",0.75,"total","TRUE","101","beta",1.2557024805246,-0.391943399447753,2.23582205157847,-3.07406187280266,0.172498483340666
"Total",0.75,"line","TRUE","101","p",0.202114412797816,0.980208399715071,0.345356055711278,0.327247789209123,0.0363791739783006
"Total",0.75,"line","TRUE","101","beta",0.832536715391318,-0.0191440759690455,4.04645744475442,-5.04028879178401,0.0363791739783006
"Total",0.75,"sine","TRUE","101","p",0.0294416947015406,0.738370483850303,0.613468367659581,0.574532403288366,0.00757090124029386
"Total",0.75,"sine","TRUE","101","beta",0.919243315273092,-0.144317362092827,-5.70349070777516,7.58306291510141,0.00757090124029386
"Total",0.75,"ltr","TRUE","101","p",0.000113487110263932,0.0163673571074776,0.905187045631368,0.950128634814568,0.134513477002483
"Total",0.75,"ltr","TRUE","101","beta",1.91093835825319,-1.33381967431527,-1.41324599882202,0.909252907813027,0.134513477002483
"Total",0.75,"dna","TRUE","101","p",0.00750065940840106,0.41285208360732,0.134036657980904,0.193096219269929,0.0721084063843556
"Total",0.75,"dna","TRUE","101","beta",1.36611970430322,-0.47565730482906,-20.0640676575448,19.9404772392541,0.0721084063843556
"Total",0.75,"rc","TRUE","100","p",5.92430699339896e-05,0.272836862651041,0.842325435041566,0.690942126023152,0.162095349283655
"Total",0.75,"rc","TRUE","100","beta",1.10623406243704,-0.237610057323966,23.149208986154,-51.4668858874602,0.162095349283655
"Mammalia",0.75,"total","TRUE","46","p",0.567316869076211,0.339458791321956,0.0952974911687035,0.099905482077097,0.24950773287852
"Mammalia",0.75,"total","TRUE","46","beta",-1.08826785472947,2.42102399382357,7.1443611811479,-9.34102242236574,0.24950773287852
"Mammalia",0.75,"line","TRUE","46","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.0580786177572091
"Mammalia",0.75,"line","TRUE","46","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.0580786177572091
"Mammalia",0.75,"sine","FALSE","48","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.415331436818788
"Mammalia",0.75,"sine","FALSE","48","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.415331436818788
"Mammalia",0.75,"ltr","TRUE","46","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.150908157072452
"Mammalia",0.75,"ltr","TRUE","46","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.150908157072452
"Mammalia",0.75,"dna","FALSE","48","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.242305793924301
"Mammalia",0.75,"dna","FALSE","48","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.242305793924301
"Mammalia",0.75,"rc","FALSE","48","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.296002145455415
"Mammalia",0.75,"rc","FALSE","48","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.296002145455415
"Actinopterygii",0.75,"total","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.184522529471719
"Actinopterygii",0.75,"total","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.184522529471719
"Actinopterygii",0.75,"line","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0863057411237794
"Actinopterygii",0.75,"line","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0863057411237794
"Actinopterygii",0.75,"sine","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.245147794774226
"Actinopterygii",0.75,"sine","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.245147794774226
"Actinopterygii",0.75,"ltr","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0486424439714085
"Actinopterygii",0.75,"ltr","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0486424439714085
"Actinopterygii",0.75,"dna","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.128142858046923
"Actinopterygii",0.75,"dna","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.128142858046923
"Actinopterygii",0.75,"rc","FALSE","38","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.0868218188064082
"Actinopterygii",0.75,"rc","FALSE","38","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.0868218188064082
"Sauria",0.75,"total","FALSE","21","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.370247660058917
"Sauria",0.75,"total","FALSE","21","beta",2.69097878132945,-2.61509208739501,-2.34602355548591,3.34521938601688,0.370247660058917
"Sauria",0.75,"line","TRUE","19","p",0.909373646773617,0.375493725302563,0.132866873396457,0.154326490643188,0.174703127415401
"Sauria",0.75,"line","TRUE","19","beta",-0.101005477417345,1.14832812420599,26.6295708798639,-32.8994338781818,0.174703127415401
"Sauria",0.75,"sine","TRUE","19","p",0.000997526402953808,0.831888034504888,0.161444078475766,0.15627696476325,0.132751673885096
"Sauria",0.75,"sine","TRUE","19","beta",0.929656834322178,0.0621102603415645,-162.905600470571,180.857014954064,0.132751673885096
"Sauria",0.75,"ltr","TRUE","19","p",0.0307460585080532,0.251918593743353,0.697905682137729,0.77471189792671,0.274105027982475
"Sauria",0.75,"ltr","TRUE","19","beta",1.56954088542722,-0.976047868319636,13.4965687690933,-11.4294591748258,0.274105027982475
"Sauria",0.75,"dna","TRUE","19","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.148667621688781
"Sauria",0.75,"dna","TRUE","19","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.148667621688781
"Sauria",0.75,"rc","FALSE","20","p",0.317689850611654,0.161259674962081,0.85249009052967,0.76516391669148,0.0929828739596947
"Sauria",0.75,"rc","FALSE","20","beta",0.407484430090038,0.832075144043129,11.5174205568856,-21.4346299918461,0.0929828739596947
"Total",0.76,"total","TRUE","101","p",0.0643663600118345,0.639769877397888,0.170385367491348,0.144638878245149,0.172498483340666
"Total",0.76,"total","TRUE","101","beta",1.2557024805246,-0.391943399447753,2.23582205157847,-3.07406187280266,0.172498483340666
"Total",0.76,"line","TRUE","101","p",0.202114412797816,0.980208399715071,0.345356055711278,0.327247789209123,0.0363791739783006
"Total",0.76,"line","TRUE","101","beta",0.832536715391318,-0.0191440759690455,4.04645744475442,-5.04028879178401,0.0363791739783006
"Total",0.76,"sine","TRUE","101","p",0.0294416947015406,0.738370483850303,0.613468367659581,0.574532403288366,0.00757090124029386
"Total",0.76,"sine","TRUE","101","beta",0.919243315273092,-0.144317362092827,-5.70349070777516,7.58306291510141,0.00757090124029386
"Total",0.76,"ltr","TRUE","101","p",0.000113487110263932,0.0163673571074776,0.905187045631368,0.950128634814568,0.134513477002483
"Total",0.76,"ltr","TRUE","101","beta",1.91093835825319,-1.33381967431527,-1.41324599882202,0.909252907813027,0.134513477002483
"Total",0.76,"dna","TRUE","101","p",0.00750065940840106,0.41285208360732,0.134036657980904,0.193096219269929,0.0721084063843556
"Total",0.76,"dna","TRUE","101","beta",1.36611970430322,-0.47565730482906,-20.0640676575448,19.9404772392541,0.0721084063843556
"Total",0.76,"rc","TRUE","100","p",5.92430699339896e-05,0.272836862651041,0.842325435041566,0.690942126023152,0.162095349283655
"Total",0.76,"rc","TRUE","100","beta",1.10623406243704,-0.237610057323966,23.149208986154,-51.4668858874602,0.162095349283655
"Mammalia",0.76,"total","TRUE","46","p",0.567316869076211,0.339458791321956,0.0952974911687035,0.099905482077097,0.24950773287852
"Mammalia",0.76,"total","TRUE","46","beta",-1.08826785472947,2.42102399382357,7.1443611811479,-9.34102242236574,0.24950773287852
"Mammalia",0.76,"line","TRUE","46","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.0580786177572091
"Mammalia",0.76,"line","TRUE","46","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.0580786177572091
"Mammalia",0.76,"sine","FALSE","48","p",0.623866688547104,0.926788135529338,0.507672763894973,0.561666799506287,0.415331436818788
"Mammalia",0.76,"sine","FALSE","48","beta",0.740726860564745,-0.190285599495901,5.013385091248,-5.70676985271746,0.415331436818788
"Mammalia",0.76,"ltr","TRUE","46","p",0.0423391446538091,0.138775410471083,0.898776149841934,0.887785530352787,0.150908157072452
