"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"14",132.988635,1849,13.9034437040428
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"20",123.176288,894,7.25789041475255
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"21",122.18224,905,7.40696847594217
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"9",108.825865,771,7.08471281160963
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"18",108.757679,1191,10.9509508749263
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"6",100.269799,940,9.37470713389981
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"12",91.207052,693,7.59809669103218
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"13",88.519225,568,6.41668518900838
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"16",104.445197,947,9.06695594628444
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"10",88.025566,497,5.64608695614635
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"15",81.469695,485,5.95313386161566
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"17",55.761687,890,15.9607796657945
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"19",88.490461,690,7.79745062012955
"Physeter catodon","Mammalia","Mammalia","Artiodactyla","Physeteridae",21,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3364.32,"Oziolor, E. M., T. R. Gregory, J. W. Bickham, J. St. Leger, and C. W. Matson (2019). Cetacean genome size diversity. Marine Mammal Science 35: 1133-1140.","",2512.132974,6.45641399173114,8.62831295143033,3.11798670218663,0.00124554520824477,0.430167365049222,0.655871454668689,8.21532669051409,2.53002177227254,0.307963623064905,0.321105488239712,867.303183,NA,NA,"3",32.278195,511,15.8311206683026
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"16",43.659005,1040,23.8209734738572
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"17",42.925489,762,17.7516906097447
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"18",14.237138,409,28.7276838926475
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"1",140.209921,1956,13.9505106774862
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"2",128.038163,2475,19.3301742387541
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"3",124.954059,1622,12.9807707967294
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"4",107.526675,1384,12.8712247449296
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"5",100.393251,1397,13.9152780299943
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"6",99.67844,1558,15.6302606661982
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"7",92.398148,1156,12.5110732738929
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"8",90.342841,1844,20.4111358419645
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"9",79.135106,949,11.9921492238855
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"10",76.280819,1089,14.27619700832
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"11",65.231656,737,11.2981954650975
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"12",60.949594,847,13.896729156227
"Podarcis muralis","Sauria","Reptilia","Squamata","Lacertidae",19,NA,"Olmo, E. (1976). Genome size in some reptiles. Journal of Experimental Zoology 195: 305-310.","",1662.6,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1511.002858,12.705747688923,16.9479407946831,5.41515424121336,1.89217845972887e-05,0.668866886063606,0.817842824791907,15.8590181791894,4.29964525415554,0.271116736583205,0.434065540193084,567.778648,NA,NA,"13",56.546671,1703,30.1167154473161
