"species","thrs","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Gbp","rsq","name","size.Mbp","genecount","genedens","med"
"Pan troglodytes",0.95,"Mammalia","Mammalia","Primates","Hominidae",24,NA,"Pellicciari, C., E. Ronchetti, R. Tori, D. Formenti, and M.G.M. Romanini (1990b). Cytochemical evaluation of C-heterochromatic-DNA in metaphase chromosomes. Basic and Applied Histochemistry 34: 79-85.","",3383.88,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",3.177756316,0.607769317116174,"NC_072422.2",36.447294,314,8.615180046,0.579245234909277
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047135.1",36.988977,977,26.41327442,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047128.1",36.957123,960,25.97604797,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047134.1",36.17185,1343,37.1283194,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047126.1",36.05297,1292,35.83615996,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047129.1",35.021165,1048,29.92476121,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047132.1",34.908682,1211,34.69051052,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047130.1",34.011676,1160,34.10593468,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047141.1",33.977497,1331,39.17298558,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047131.1",33.835733,1056,31.20960908,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047146.1",33.436419,1068,31.94121954,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047140.1",32.865169,965,29.36239275,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047138.1",32.620125,1014,31.08510467,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047136.2",32.464558,938,28.893047,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047139.1",32.379725,1039,32.08798098,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047142.1",31.521007,1109,35.18288613,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047133.1",29.687151,1169,39.37730502,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047144.1",29.583991,1083,36.60763688,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047147.1",29.018424,1053,36.28729114,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047143.1",28.378236,831,29.28300406,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047145.1",28.06809,695,24.7612146,0.59674432322122
"Periophthalmus magnuspinnatus",0.95,"Actinopterygii","Actinopterygii","Gobiiformes","Oxudercidae",23,NA,"Saberii, F., Gharzi, A., Jazayeri, A., Akmali, V., & Chehri, K. (2023). Research Article: Karyological analysis of two species of mudskippers (Teleostei: Gobioidei: Oxudersidae) in the Musa estuary, Persian Gulf, Iran. Iranian Journal of Fisheries Sciences, 22(2), 368ï¿½383. https://jifro.ir/article-1-5213-fa.html","",773,"Huang, Y., Huang, Y., Li, R., Xu, P., You, X., Lv, Y., Ruan, Z., Chen, J., Xu, J., & Shi, Q. (2023). Genomics comparisons of three chromosome-level mudskipper genome assemblies reveal molecular clues for water-to-land evolution and adaptation. Journal of Advanced Research. https://doi.org/10.1016/j.jare.2023.05.005","",0.752605561,0.587966715540308,"NC_047149.1",27.914776,881,31.56034639,0.59674432322122
