"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"1",193.310054,2902,15.0121524460388
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"19",79.940924,570,7.13026534444361
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"20",70.296724,814,11.5794869758084
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"4",154.712973,1872,12.0998256558615
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"10",98.965349,759,7.66935101699081
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"7",119.402526,1392,11.6580448222678
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"15",78.974444,458,5.79934440564089
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"8",108.536456,1947,17.9386730666791
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"3",161.151335,1497,9.28940489385335
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"11",94.517625,754,7.97734814009557
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"9",115.033041,884,7.68474859323244
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"13",65.685024,539,8.20582786115751
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"16",63.928082,434,6.78887879038824
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"2",168.715211,1610,9.54270803715499
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"21",70.257074,824,11.7283563502801
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"23",47.673962,713,14.9557529957338
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"18",46.762208,442,9.4520771987499
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"17",63.635831,526,8.26578347032193
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"22",54.7092,634,11.5885445226763
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"14",88.525187,791,8.93531012817855
"Peromyscus maniculatus bairdii","Mammalia","Mammalia","Rodentia","Cricetidae",24,NA,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","",4264.08,"Deaven, L.L., L. Vidal-Rioja, J.H. Jett, and T.C. Hsu (1977). Chromosomes of Peromyscus (Rodentia, Cricetidae). VI. The genomic size.. Cytogenetics and Cell Genetics 19: 241-249.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2512.42344,12.4468914702868,9.92849849655019,2.9099556150276,9.35697524320808e-08,0.73340472382627,0.856390520630787,10.1303373172237,2.87514723159973,0.283815547455796,0.406690411911605,880.961697,NA,NA,"12",83.173863,703,8.4521744529288
"Phocoena sinus","Mammalia","Mammalia","Artiodactyla","Phocoenidae",22,NA,"�rnason, �. (2009). C- and G-banded karyotypes of three delphinids: Stenella clymene, Lagenorhynchus albirostris and Phocoena phocoena. Hereditas, 92(2), 179�187. https://doi.org/10.1111/j.1601-5223.1980.tb01693.x","",NA,NA,NA,2371.524154,8.22864974711912,9.89748904165637,4.38696319204479,0.000426398514254756,0.470323252033263,0.685801175293002,9.57779800738324,3.55264480940689,0.370925008719985,0.362741395115921,889.519011,NA,NA,"21",35.802323,225,6.28450841025036
"Phocoena sinus","Mammalia","Mammalia","Artiodactyla","Phocoenidae",22,NA,"�rnason, �. (2009). C- and G-banded karyotypes of three delphinids: Stenella clymene, Lagenorhynchus albirostris and Phocoena phocoena. Hereditas, 92(2), 179�187. https://doi.org/10.1111/j.1601-5223.1980.tb01693.x","",NA,NA,NA,2371.524154,8.22864974711912,9.89748904165637,4.38696319204479,0.000426398514254756,0.470323252033263,0.685801175293002,9.57779800738324,3.55264480940689,0.370925008719985,0.362741395115921,889.519011,NA,NA,"6",115.952311,1079,9.30554976174645
