"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Mammalia",0.87,"total","TRUE","43","beta",0.90176986789751,-0.370111794646969,NA,NA,0.268404797321668
"Mammalia",0.87,"line","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.87,"line","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.87,"sine","FALSE","44","p",4.69955980683608e-05,0.972845296109687,0.00298064308168933,0.00684028481689521,0.621193617189765
"Mammalia",0.87,"sine","FALSE","44","beta",0.529621053359627,0.00586134975709198,1.64683219501459,-1.95650744151674,0.621193617189765
"Mammalia",0.87,"ltr","TRUE","43","p",3.00574146252508e-05,0.0084088682551624,NA,NA,0.186989069747923
"Mammalia",0.87,"ltr","TRUE","43","beta",1.0312578946362,-0.485750572213697,NA,NA,0.186989069747923
"Mammalia",0.87,"dna","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.87,"dna","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.87,"rc","FALSE","44","p",1.175685113859e-18,NA,0.000676932216599945,NA,0.320819660812743
"Mammalia",0.87,"rc","FALSE","44","beta",0.739401620947713,NA,-0.283846882701854,NA,0.320819660812743
"Actinopterygii",0.87,"total","FALSE","32","p",1.15361926388459e-07,0.285830827502176,0.0438909852432949,0.0200392880291867,0.320027473224907
"Actinopterygii",0.87,"total","FALSE","32","beta",0.786899706498242,-0.202251023498266,-0.687395247124508,1.20755866694069,0.320027473224907
"Actinopterygii",0.87,"line","FALSE","32","p",1.13164953310457e-13,NA,0.0876902562714429,NA,0.103877188661994
"Actinopterygii",0.87,"line","FALSE","32","beta",0.62672849223965,NA,0.201070251656005,NA,0.103877188661994
"Actinopterygii",0.87,"sine","FALSE","32","p",6.72002265486505e-15,NA,0.00210068075821415,NA,0.377771530547332
"Actinopterygii",0.87,"sine","FALSE","32","beta",0.590520356726894,NA,0.31386071614343,NA,0.377771530547332
"Actinopterygii",0.87,"ltr","FALSE","32","p",2.0992955864867e-10,NA,0.11619452389624,NA,0.0872320730915129
"Actinopterygii",0.87,"ltr","FALSE","32","beta",0.602572164006643,NA,0.18889423746263,NA,0.0872320730915129
"Actinopterygii",0.87,"dna","FALSE","32","p",1.24297800564439e-06,0.308204561067542,0.216762205055621,0.114962676869316,0.197521611679235
"Actinopterygii",0.87,"dna","FALSE","32","beta",0.766806152278224,-0.195521576130968,-0.616442670067276,1.04904637853932,0.197521611679235
"Actinopterygii",0.87,"rc","FALSE","32","p",3.47331662132137e-20,NA,NA,NA,0
"Actinopterygii",0.87,"rc","FALSE","32","beta",0.69347739117343,NA,NA,NA,0
"Sauria",0.87,"total","TRUE","17","p",1.03666729400764e-06,0.0689590716773938,NA,NA,0.255869741075603
"Sauria",0.87,"total","TRUE","17","beta",0.97381022449021,-0.191527027400737,NA,NA,0.255869741075603
"Sauria",0.87,"line","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.87,"line","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.87,"sine","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.87,"sine","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.87,"ltr","TRUE","17","p",7.37447063636765e-07,0.0182588761256581,0.106582575598708,NA,0.526026730515272
"Sauria",0.87,"ltr","TRUE","17","beta",0.989831200085903,-0.391838544054528,0.311376670007331,NA,0.526026730515272
"Sauria",0.87,"dna","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.87,"dna","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.87,"rc","TRUE","16","p",4.43219963175423e-06,NA,NA,NA,0
"Sauria",0.87,"rc","TRUE","16","beta",0.867042866099015,NA,NA,NA,0
"Total",0.88,"total","TRUE","92","p",4.74827478136319e-06,4.61059041452216e-05,NA,NA,0.203792132077987
"Total",0.88,"total","TRUE","92","beta",1.05575352683818,-0.421413529567905,NA,NA,0.203792132077987
"Total",0.88,"line","TRUE","92","p",0.000199657064687608,0.123286867104537,NA,NA,0.0268914616654234
"Total",0.88,"line","TRUE","92","beta",0.922568704906236,-0.187982667052976,NA,NA,0.0268914616654234
"Total",0.88,"sine","TRUE","92","p",0.00062213439398473,NA,NA,NA,0
"Total",0.88,"sine","TRUE","92","beta",0.808233518953201,NA,NA,NA,0
"Total",0.88,"ltr","TRUE","92","p",5.16338438516506e-06,0.000187559931452252,NA,NA,0.16867669188308
"Total",0.88,"ltr","TRUE","92","beta",1.08405424044011,-0.457009418893494,NA,NA,0.16867669188308
"Total",0.88,"dna","TRUE","92","p",8.69778416459077e-05,NA,0.0401900346404471,NA,0.0481593213944088
"Total",0.88,"dna","TRUE","92","beta",0.982974163814236,NA,-0.471936034704876,NA,0.0481593213944088
"Total",0.88,"rc","TRUE","91","p",3.37283857603232e-05,NA,9.78474405610719e-05,NA,0.187065028274889
"Total",0.88,"rc","TRUE","91","beta",0.934138254673976,NA,-0.60522050089934,NA,0.187065028274889
"Mammalia",0.88,"total","TRUE","43","p",4.45877360824021e-05,0.00191177935043219,NA,NA,0.268404797321668
"Mammalia",0.88,"total","TRUE","43","beta",0.90176986789751,-0.370111794646969,NA,NA,0.268404797321668
"Mammalia",0.88,"line","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.88,"line","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.88,"sine","FALSE","44","p",4.69955980683608e-05,0.972845296109687,0.00298064308168933,0.00684028481689521,0.621193617189765
"Mammalia",0.88,"sine","FALSE","44","beta",0.529621053359627,0.00586134975709198,1.64683219501459,-1.95650744151674,0.621193617189765
"Mammalia",0.88,"ltr","TRUE","43","p",3.00574146252508e-05,0.0084088682551624,NA,NA,0.186989069747923
"Mammalia",0.88,"ltr","TRUE","43","beta",1.0312578946362,-0.485750572213697,NA,NA,0.186989069747923
"Mammalia",0.88,"dna","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.88,"dna","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.88,"rc","FALSE","44","p",1.175685113859e-18,NA,0.000676932216599945,NA,0.320819660812743
"Mammalia",0.88,"rc","FALSE","44","beta",0.739401620947713,NA,-0.283846882701854,NA,0.320819660812743
"Actinopterygii",0.88,"total","FALSE","32","p",1.15361926388459e-07,0.285830827502176,0.0438909852432949,0.0200392880291867,0.320027473224907
"Actinopterygii",0.88,"total","FALSE","32","beta",0.786899706498242,-0.202251023498266,-0.687395247124508,1.20755866694069,0.320027473224907
"Actinopterygii",0.88,"line","FALSE","32","p",1.13164953310457e-13,NA,0.0876902562714429,NA,0.103877188661994
"Actinopterygii",0.88,"line","FALSE","32","beta",0.62672849223965,NA,0.201070251656005,NA,0.103877188661994
"Actinopterygii",0.88,"sine","FALSE","32","p",6.72002265486505e-15,NA,0.00210068075821415,NA,0.377771530547332
"Actinopterygii",0.88,"sine","FALSE","32","beta",0.590520356726894,NA,0.31386071614343,NA,0.377771530547332
"Actinopterygii",0.88,"ltr","FALSE","32","p",2.0992955864867e-10,NA,0.11619452389624,NA,0.0872320730915129
"Actinopterygii",0.88,"ltr","FALSE","32","beta",0.602572164006643,NA,0.18889423746263,NA,0.0872320730915129
"Actinopterygii",0.88,"dna","FALSE","32","p",1.24297800564439e-06,0.308204561067542,0.216762205055621,0.114962676869316,0.197521611679235
"Actinopterygii",0.88,"dna","FALSE","32","beta",0.766806152278224,-0.195521576130968,-0.616442670067276,1.04904637853932,0.197521611679235
"Actinopterygii",0.88,"rc","FALSE","32","p",3.47331662132137e-20,NA,NA,NA,0
"Actinopterygii",0.88,"rc","FALSE","32","beta",0.69347739117343,NA,NA,NA,0
"Sauria",0.88,"total","FALSE","18","p",4.8399245136155e-13,0.00516949968290252,0.197771611436709,NA,0.719045907422207
"Sauria",0.88,"total","FALSE","18","beta",1.00369722997907,-0.335576568205895,0.114947236186108,NA,0.719045907422207
"Sauria",0.88,"line","TRUE","16","p",4.30538916162959e-06,NA,NA,NA,0
"Sauria",0.88,"line","TRUE","16","beta",0.861048302038821,NA,NA,NA,0
"Sauria",0.88,"sine","TRUE","16","p",4.30538916162959e-06,NA,NA,NA,0
"Sauria",0.88,"sine","TRUE","16","beta",0.861048302038821,NA,NA,NA,0
"Sauria",0.88,"ltr","FALSE","18","p",7.69648170583269e-11,0.00403837846002484,0.088481578955153,NA,0.767725061436214
"Sauria",0.88,"ltr","FALSE","18","beta",1.07918475253573,-0.408782505326825,0.202596087217851,NA,0.767725061436214
"Sauria",0.88,"dna","TRUE","16","p",4.30538916162959e-06,NA,NA,NA,0
"Sauria",0.88,"dna","TRUE","16","beta",0.861048302038821,NA,NA,NA,0
"Sauria",0.88,"rc","TRUE","15","p",9.20240762547486e-06,NA,NA,NA,0
"Sauria",0.88,"rc","TRUE","15","beta",0.861218917375507,NA,NA,NA,0
"Total",0.89,"total","TRUE","89","p",5.62790583957806e-06,0.000453561064202468,NA,NA,0.152756155068635
"Total",0.89,"total","TRUE","89","beta",1.01893581246492,-0.35861060783145,NA,NA,0.152756155068635
"Total",0.89,"line","TRUE","89","p",0.000116172876526432,0.141588438292146,NA,NA,0.0252919863667362
"Total",0.89,"line","TRUE","89","beta",0.911810666703547,-0.170626987964217,NA,NA,0.0252919863667362
"Total",0.89,"sine","TRUE","89","p",0.000330385674393696,NA,NA,NA,0
"Total",0.89,"sine","TRUE","89","beta",0.80789719722671,NA,NA,NA,0
"Total",0.89,"ltr","TRUE","89","p",7.72272906712779e-06,0.0019929774541767,NA,NA,0.116798575755577
"Total",0.89,"ltr","TRUE","89","beta",1.0366758179422,-0.378513021515536,NA,NA,0.116798575755577
"Total",0.89,"dna","TRUE","89","p",3.1611251029684e-05,NA,0.0238230083646689,NA,0.0608211243108081
"Total",0.89,"dna","TRUE","89","beta",0.99002174473969,NA,-0.491774096937654,NA,0.0608211243108081
"Total",0.89,"rc","TRUE","88","p",1.10655594225406e-05,NA,3.58134868712057e-05,NA,0.221107534458349
"Total",0.89,"rc","TRUE","88","beta",0.933760102356728,NA,-0.604976195044484,NA,0.221107534458349
"Mammalia",0.89,"total","TRUE","42","p",2.54448109562322e-05,0.00916846052335885,NA,NA,0.18749565698035
"Mammalia",0.89,"total","TRUE","42","beta",0.879018600534741,-0.236622180161199,NA,NA,0.18749565698035
"Mammalia",0.89,"line","TRUE","42","p",0.000245317978783355,NA,NA,NA,0
"Mammalia",0.89,"line","TRUE","42","beta",0.784664832341828,NA,NA,NA,0
"Mammalia",0.89,"sine","FALSE","43","p",4.5743711987946e-05,0.873029491350178,0.0022301785025482,0.00486588867103314,0.65375447733851
"Mammalia",0.89,"sine","FALSE","43","beta",0.52459014850608,0.0272167332354741,1.68092090780755,-2.02216075815181,0.65375447733851
"Mammalia",0.89,"ltr","TRUE","42","p",9.66843097014447e-05,0.134858974690948,NA,NA,0.0582230081722283
"Mammalia",0.89,"ltr","TRUE","42","beta",0.932721269855918,-0.290745562807663,NA,NA,0.0582230081722283
"Mammalia",0.89,"dna","FALSE","43","p",4.68711055040401e-17,NA,0.00170770968398749,NA,0.274915948810275
"Mammalia",0.89,"dna","FALSE","43","beta",0.751297722380109,NA,-0.368830932120255,NA,0.274915948810275
"Mammalia",0.89,"rc","FALSE","43","p",6.60243713082829e-19,NA,0.000326946151821212,NA,0.375229519195137
"Mammalia",0.89,"rc","FALSE","43","beta",0.753038492130954,NA,-0.296960858615216,NA,0.375229519195137
"Actinopterygii",0.89,"total","FALSE","32","p",1.15361926388459e-07,0.285830827502176,0.0438909852432949,0.0200392880291867,0.320027473224907
"Actinopterygii",0.89,"total","FALSE","32","beta",0.786899706498242,-0.202251023498266,-0.687395247124508,1.20755866694069,0.320027473224907
"Actinopterygii",0.89,"line","FALSE","32","p",1.13164953310457e-13,NA,0.0876902562714429,NA,0.103877188661994
"Actinopterygii",0.89,"line","FALSE","32","beta",0.62672849223965,NA,0.201070251656005,NA,0.103877188661994
"Actinopterygii",0.89,"sine","FALSE","32","p",6.72002265486505e-15,NA,0.00210068075821415,NA,0.377771530547332
"Actinopterygii",0.89,"sine","FALSE","32","beta",0.590520356726894,NA,0.31386071614343,NA,0.377771530547332
"Actinopterygii",0.89,"ltr","FALSE","32","p",2.0992955864867e-10,NA,0.11619452389624,NA,0.0872320730915129
"Actinopterygii",0.89,"ltr","FALSE","32","beta",0.602572164006643,NA,0.18889423746263,NA,0.0872320730915129
"Actinopterygii",0.89,"dna","FALSE","32","p",1.24297800564439e-06,0.308204561067542,0.216762205055621,0.114962676869316,0.197521611679235
"Actinopterygii",0.89,"dna","FALSE","32","beta",0.766806152278224,-0.195521576130968,-0.616442670067276,1.04904637853932,0.197521611679235
"Actinopterygii",0.89,"rc","FALSE","32","p",3.47331662132137e-20,NA,NA,NA,0
"Actinopterygii",0.89,"rc","FALSE","32","beta",0.69347739117343,NA,NA,NA,0
"Sauria",0.89,"total","FALSE","16","p",2.71956786861959e-11,0.0179710159430842,NA,NA,0.512750866217135
"Sauria",0.89,"total","FALSE","16","beta",1.01271846162965,-0.278310713091314,NA,NA,0.512750866217135
"Sauria",0.89,"line","FALSE","16","p",1.2282902240562e-07,0.681110809478957,0.0786003537849427,0.104201197400361,0.376771756346675
"Sauria",0.89,"line","FALSE","16","beta",0.83736083225261,0.0824995693112544,0.695530779186787,-1.03197091396895,0.376771756346675
"Sauria",0.89,"sine","TRUE","14","p",1.72858885720828e-05,NA,NA,NA,0
"Sauria",0.89,"sine","TRUE","14","beta",0.858666824848434,NA,NA,NA,0
"Sauria",0.89,"ltr","FALSE","16","p",2.95532314067956e-09,0.00794054941756417,0.106966553678928,NA,0.757621222576903
"Sauria",0.89,"ltr","FALSE","16","beta",1.08296915816132,-0.416758179823824,0.205856659459965,NA,0.757621222576903
"Sauria",0.89,"dna","FALSE","16","p",2.25360743952997e-10,0.13575428693273,0.166481877554899,NA,0.202100215555042
"Sauria",0.89,"dna","FALSE","16","beta",0.854336718375451,0.243018795746528,-0.263630982083683,NA,0.202100215555042
"Sauria",0.89,"rc","TRUE","13","p",3.76316636576668e-05,NA,NA,NA,0
"Sauria",0.89,"rc","TRUE","13","beta",0.858577525937278,NA,NA,NA,0
"Total",0.9,"total","TRUE","86","p",7.9444331877454e-06,0.000635316506430783,NA,NA,0.149977925245177
"Total",0.9,"total","TRUE","86","beta",1.0170482661502,-0.35663937241536,NA,NA,0.149977925245177
"Total",0.9,"line","TRUE","86","p",0.000400432925854677,NA,NA,NA,0
"Total",0.9,"line","TRUE","86","beta",0.806275809543632,NA,NA,NA,0
"Total",0.9,"sine","TRUE","86","p",0.000400432925854677,NA,NA,NA,0
"Total",0.9,"sine","TRUE","86","beta",0.806275809543632,NA,NA,NA,0
"Total",0.9,"ltr","TRUE","86","p",8.03292536177835e-06,0.00191100569956948,NA,NA,0.122275028724244
"Total",0.9,"ltr","TRUE","86","beta",1.05518681320067,-0.409096284738967,NA,NA,0.122275028724244
"Total",0.9,"dna","TRUE","86","p",4.56106208526208e-05,NA,0.0306867757326914,NA,0.0575240492145767
"Total",0.9,"dna","TRUE","86","beta",0.983567554895375,NA,-0.478137852402699,NA,0.0575240492145767
"Total",0.9,"rc","TRUE","85","p",1.44909151389427e-05,NA,4.51841508237738e-05,NA,0.22344989317766
"Total",0.9,"rc","TRUE","85","beta",0.932273513792999,NA,-0.606190220112324,NA,0.22344989317766
"Mammalia",0.9,"total","TRUE","42","p",2.54448109562322e-05,0.00916846052335885,NA,NA,0.18749565698035
"Mammalia",0.9,"total","TRUE","42","beta",0.879018600534741,-0.236622180161199,NA,NA,0.18749565698035
"Mammalia",0.9,"line","TRUE","42","p",0.000245317978783355,NA,NA,NA,0
"Mammalia",0.9,"line","TRUE","42","beta",0.784664832341828,NA,NA,NA,0
"Mammalia",0.9,"sine","FALSE","43","p",4.5743711987946e-05,0.873029491350178,0.0022301785025482,0.00486588867103314,0.65375447733851
"Mammalia",0.9,"sine","FALSE","43","beta",0.52459014850608,0.0272167332354741,1.68092090780755,-2.02216075815181,0.65375447733851
"Mammalia",0.9,"ltr","TRUE","42","p",9.66843097014447e-05,0.134858974690948,NA,NA,0.0582230081722283
"Mammalia",0.9,"ltr","TRUE","42","beta",0.932721269855918,-0.290745562807663,NA,NA,0.0582230081722283
"Mammalia",0.9,"dna","FALSE","43","p",4.68711055040401e-17,NA,0.00170770968398749,NA,0.274915948810275
"Mammalia",0.9,"dna","FALSE","43","beta",0.751297722380109,NA,-0.368830932120255,NA,0.274915948810275
"Mammalia",0.9,"rc","FALSE","43","p",6.60243713082829e-19,NA,0.000326946151821212,NA,0.375229519195137
"Mammalia",0.9,"rc","FALSE","43","beta",0.753038492130954,NA,-0.296960858615216,NA,0.375229519195137
"Actinopterygii",0.9,"total","FALSE","30","p",3.90423202179147e-07,0.333919971883482,0.0612332505190059,0.0301317279049728,0.297086289479916
"Actinopterygii",0.9,"total","FALSE","30","beta",0.76605224127082,-0.186087617232176,-0.644416353323778,1.14854487240531,0.297086289479916
"Actinopterygii",0.9,"line","FALSE","30","p",2.24812332116915e-12,NA,0.124301481598845,NA,0.0896703822251644
"Actinopterygii",0.9,"line","FALSE","30","beta",0.616109757637553,NA,0.201004095927897,NA,0.0896703822251644
"Actinopterygii",0.9,"sine","FALSE","30","p",5.14772336198767e-14,NA,0.00379665343221886,NA,0.355927578006909
"Actinopterygii",0.9,"sine","FALSE","30","beta",0.583877785752072,NA,0.308881829677563,NA,0.355927578006909
"Actinopterygii",0.9,"ltr","FALSE","30","p",1.58293296027118e-09,NA,0.0737188675203914,NA,0.123286677094668
"Actinopterygii",0.9,"ltr","FALSE","30","beta",0.574796231644142,NA,0.217015812355688,NA,0.123286677094668
"Actinopterygii",0.9,"dna","FALSE","30","p",2.00943798353638e-06,0.290030884825325,0.228800572509649,0.120420445642382,0.199087860756499
"Actinopterygii",0.9,"dna","FALSE","30","beta",0.759212657182074,-0.203687721305029,-0.601408990533542,1.03519010094816,0.199087860756499
"Actinopterygii",0.9,"rc","FALSE","30","p",8.15921301831035e-19,NA,NA,NA,0
"Actinopterygii",0.9,"rc","FALSE","30","beta",0.681112387724302,NA,NA,NA,0
"Sauria",0.9,"total","FALSE","15","p",1.29880385646313e-10,0.0275835732683273,NA,NA,0.473301884590145
"Sauria",0.9,"total","FALSE","15","beta",0.996102476337696,-0.266288658259433,NA,NA,0.473301884590145
"Sauria",0.9,"line","FALSE","15","p",5.36693948012526e-07,0.683614917336117,0.100714672477503,0.126828087367012,0.336171301499032
"Sauria",0.9,"line","FALSE","15","beta",0.835077673561691,0.0863253814446743,0.686417813704413,-1.02062469912516,0.336171301499032
"Sauria",0.9,"sine","TRUE","13","p",3.66953048127616e-05,NA,NA,NA,0
"Sauria",0.9,"sine","TRUE","13","beta",0.857112236434053,NA,NA,NA,0
"Sauria",0.9,"ltr","FALSE","15","p",1.35160076765825e-08,0.00908135623905456,0.0818383730215102,NA,0.822266941578858
"Sauria",0.9,"ltr","FALSE","15","beta",1.06784212768333,-0.415881008621941,0.233240069187451,NA,0.822266941578858
"Sauria",0.9,"dna","TRUE","13","p",3.66953048127616e-05,NA,NA,NA,0
"Sauria",0.9,"dna","TRUE","13","beta",0.857112236434053,NA,NA,NA,0
"Sauria",0.9,"rc","FALSE","14","p",7.59103111779656e-12,NA,NA,NA,0
"Sauria",0.9,"rc","FALSE","14","beta",0.890744794270777,NA,NA,NA,0
"Total",0.91,"total","TRUE","81","p",1.2369970088244e-05,0.000892054126166997,NA,NA,0.150979583156143
"Total",0.91,"total","TRUE","81","beta",1.01512568079355,-0.355683789462061,NA,NA,0.150979583156143
"Total",0.91,"line","TRUE","81","p",0.000523482173491185,NA,NA,NA,0
"Total",0.91,"line","TRUE","81","beta",0.805213593718127,NA,NA,NA,0
"Total",0.91,"sine","FALSE","85","p",7.72885156868375e-23,0.025552755560809,0.231564302363905,0.0865589577986955,0.315704965586732
"Total",0.91,"sine","FALSE","85","beta",0.837833450862671,-0.193911789964502,0.549066828092904,-1.02367045328885,0.315704965586732
"Total",0.91,"ltr","TRUE","81","p",1.53081616893758e-05,0.0035997300160302,NA,NA,0.114002107612637
"Total",0.91,"ltr","TRUE","81","beta",1.04682714691147,-0.39599164138714,NA,NA,0.114002107612637
"Total",0.91,"dna","TRUE","81","p",7.32375077827641e-05,NA,0.0411252151312038,NA,0.054565932648894
"Total",0.91,"dna","TRUE","81","beta",0.977134351268586,NA,-0.462794354819876,NA,0.054565932648894
"Total",0.91,"rc","TRUE","80","p",1.7919928801291e-05,NA,5.37008298788777e-05,NA,0.234244672809694
"Total",0.91,"rc","TRUE","80","beta",0.939109000215265,NA,-0.635414619480734,NA,0.234244672809694
"Mammalia",0.91,"total","TRUE","41","p",2.80025146150997e-05,0.010496816057791,NA,NA,0.185360879629329
"Mammalia",0.91,"total","TRUE","41","beta",0.87436419895673,-0.232025797286885,NA,NA,0.185360879629329
"Mammalia",0.91,"line","TRUE","41","p",0.000253990035884444,NA,NA,NA,0
"Mammalia",0.91,"line","TRUE","41","beta",0.781504876782383,NA,NA,NA,0
"Mammalia",0.91,"sine","FALSE","42","p",5.01303419578707e-05,0.909341891120343,0.00328551815108871,0.00680112410023298,0.633863227109368
"Mammalia",0.91,"sine","FALSE","42","beta",0.528673130093324,0.0196317914133705,1.64115782070873,-1.97273021348757,0.633863227109368
"Mammalia",0.91,"ltr","TRUE","41","p",0.000253990035884444,NA,NA,NA,0
"Mammalia",0.91,"ltr","TRUE","41","beta",0.781504876782383,NA,NA,NA,0
"Mammalia",0.91,"dna","TRUE","41","p",0.000253990035884444,NA,NA,NA,0
"Mammalia",0.91,"dna","TRUE","41","beta",0.781504876782383,NA,NA,NA,0
"Mammalia",0.91,"rc","FALSE","42","p",1.36924306356497e-18,NA,0.000318965530924822,NA,0.38798143234676
