"clade","thrs","repeat","phylosig","stat","intercept","chromnum.1n","median.trans","rep.prop","chromnum.1n:median.trans","chromnum.1n:rep.prop","median.trans:rep.prop","chromnum.1n:median.trans:rep.prop","R2"
"Total",0.77,"line","TRUE","beta",1.32475910722777,NA,-0.621407248226789,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.77,"sine","TRUE","p",0.000420419945207584,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.77,"sine","TRUE","beta",0.811666422401972,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.77,"ltr","TRUE","p",4.26278072840347e-07,NA,0.000188020359396024,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.77,"ltr","TRUE","beta",1.95863756584459,NA,-1.41562332667529,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.77,"dna","TRUE","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0.77,"dna","TRUE","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0.77,"rc","TRUE","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0.77,"rc","TRUE","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0.77,"total","TRUE","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0.77,"total","TRUE","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0.77,"line","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.77,"line","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.77,"sine","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.415331436818788
"Mammalia",0.77,"sine","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.415331436818788
"Mammalia",0.77,"ltr","TRUE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0.77,"ltr","TRUE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0.77,"dna","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.309829765615906
"Mammalia",0.77,"dna","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.309829765615906
"Mammalia",0.77,"rc","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.46256986988799
"Mammalia",0.77,"rc","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.46256986988799
"Actinopterygii",0.77,"total","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.380659853410259
"Actinopterygii",0.77,"total","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.380659853410259
"Actinopterygii",0.77,"line","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0722737534587248
"Actinopterygii",0.77,"line","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0722737534587248
"Actinopterygii",0.77,"sine","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.198681449268656
"Actinopterygii",0.77,"sine","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.198681449268656
"Actinopterygii",0.77,"ltr","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0707003326805794
"Actinopterygii",0.77,"ltr","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0707003326805794
"Actinopterygii",0.77,"dna","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0707003326805794
"Actinopterygii",0.77,"dna","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0707003326805794
"Actinopterygii",0.77,"rc","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.147387629561762
"Actinopterygii",0.77,"rc","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.147387629561762
"Sauria",0.77,"total","TRUE","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.77,"total","TRUE","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.77,"line","FALSE","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.852023896536344
"Sauria",0.77,"line","FALSE","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.852023896536344
"Sauria",0.77,"sine","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.77,"sine","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.77,"ltr","TRUE","p",0.000175990318300956,NA,0.0615518034799112,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.77,"ltr","TRUE","beta",1.42739670182062,NA,-0.691562476058804,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.77,"dna","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.77,"dna","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.77,"rc","TRUE","p",0.0863964994052857,0.0314917384508637,0.0441362329121655,NA,0.0951895777511815,NA,NA,NA,0.512912326087182
"Sauria",0.77,"rc","TRUE","beta",-2.09470952870828,0.0744929490255295,3.41396537872009,NA,-0.0815129137957191,NA,NA,NA,0.512912326087182
"Total",0.78,"total","TRUE","p",5.48721201809599e-08,0.139470927337889,2.83869823332061e-05,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.78,"total","TRUE","beta",2.26570532505227,-0.00522671469676632,-1.62133856039817,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.78,"line","TRUE","p",0.000786013921408424,NA,0.103594096742635,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.78,"line","TRUE","beta",1.32475910722777,NA,-0.621407248226789,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.78,"sine","TRUE","p",0.000420419945207584,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.78,"sine","TRUE","beta",0.811666422401972,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.78,"ltr","TRUE","p",4.26278072840347e-07,NA,0.000188020359396024,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.78,"ltr","TRUE","beta",1.95863756584459,NA,-1.41562332667529,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.78,"dna","TRUE","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0.78,"dna","TRUE","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0.78,"rc","TRUE","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0.78,"rc","TRUE","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0.78,"total","TRUE","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0.78,"total","TRUE","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0.78,"line","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.78,"line","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.78,"sine","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.415331436818788
"Mammalia",0.78,"sine","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.415331436818788
"Mammalia",0.78,"ltr","TRUE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0.78,"ltr","TRUE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0.78,"dna","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.309829765615906
"Mammalia",0.78,"dna","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.309829765615906
"Mammalia",0.78,"rc","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.46256986988799
"Mammalia",0.78,"rc","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.46256986988799
"Actinopterygii",0.78,"total","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.380659853410259
"Actinopterygii",0.78,"total","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.380659853410259
"Actinopterygii",0.78,"line","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0722737534587248
"Actinopterygii",0.78,"line","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0722737534587248
"Actinopterygii",0.78,"sine","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.198681449268656
"Actinopterygii",0.78,"sine","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.198681449268656
"Actinopterygii",0.78,"ltr","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0707003326805794
"Actinopterygii",0.78,"ltr","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0707003326805794
"Actinopterygii",0.78,"dna","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0707003326805794
"Actinopterygii",0.78,"dna","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0707003326805794
"Actinopterygii",0.78,"rc","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.147387629561762
"Actinopterygii",0.78,"rc","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.147387629561762
"Sauria",0.78,"total","TRUE","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.78,"total","TRUE","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.78,"line","FALSE","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.852023896536344
"Sauria",0.78,"line","FALSE","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.852023896536344
"Sauria",0.78,"sine","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.78,"sine","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.78,"ltr","TRUE","p",0.000175990318300956,NA,0.0615518034799112,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.78,"ltr","TRUE","beta",1.42739670182062,NA,-0.691562476058804,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.78,"dna","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.78,"dna","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.78,"rc","TRUE","p",0.0863964994052857,0.0314917384508637,0.0441362329121655,NA,0.0951895777511815,NA,NA,NA,0.512912326087182
"Sauria",0.78,"rc","TRUE","beta",-2.09470952870828,0.0744929490255295,3.41396537872009,NA,-0.0815129137957191,NA,NA,NA,0.512912326087182
"Total",0.79,"total","TRUE","p",5.48721201809599e-08,0.139470927337889,2.83869823332061e-05,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.79,"total","TRUE","beta",2.26570532505227,-0.00522671469676632,-1.62133856039817,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.79,"line","TRUE","p",0.000786013921408424,NA,0.103594096742635,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.79,"line","TRUE","beta",1.32475910722777,NA,-0.621407248226789,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.79,"sine","TRUE","p",0.000420419945207584,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.79,"sine","TRUE","beta",0.811666422401972,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.79,"ltr","TRUE","p",4.26278072840347e-07,NA,0.000188020359396024,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.79,"ltr","TRUE","beta",1.95863756584459,NA,-1.41562332667529,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.79,"dna","TRUE","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0.79,"dna","TRUE","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0.79,"rc","TRUE","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0.79,"rc","TRUE","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0.79,"total","TRUE","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0.79,"total","TRUE","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0.79,"line","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.79,"line","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.79,"sine","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.415331436818788
"Mammalia",0.79,"sine","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.415331436818788
"Mammalia",0.79,"ltr","TRUE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0.79,"ltr","TRUE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0.79,"dna","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.309829765615906
"Mammalia",0.79,"dna","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.309829765615906
"Mammalia",0.79,"rc","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.46256986988799
"Mammalia",0.79,"rc","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.46256986988799
"Actinopterygii",0.79,"total","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.366157621630216
"Actinopterygii",0.79,"total","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.366157621630216
"Actinopterygii",0.79,"line","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0811778388222296
"Actinopterygii",0.79,"line","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0811778388222296
"Actinopterygii",0.79,"sine","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.195795165487026
"Actinopterygii",0.79,"sine","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.195795165487026
"Actinopterygii",0.79,"ltr","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0676779990523976
"Actinopterygii",0.79,"ltr","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0676779990523976
"Actinopterygii",0.79,"dna","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0676779990523976
"Actinopterygii",0.79,"dna","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0676779990523976
"Actinopterygii",0.79,"rc","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.1480800794103
"Actinopterygii",0.79,"rc","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.1480800794103
"Sauria",0.79,"total","TRUE","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.79,"total","TRUE","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.79,"line","FALSE","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.852023896536344
"Sauria",0.79,"line","FALSE","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.852023896536344
"Sauria",0.79,"sine","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.79,"sine","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.79,"ltr","TRUE","p",0.000175990318300956,NA,0.0615518034799112,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.79,"ltr","TRUE","beta",1.42739670182062,NA,-0.691562476058804,NA,NA,NA,NA,NA,0.190721924264401
"Sauria",0.79,"dna","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.79,"dna","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.79,"rc","TRUE","p",0.0863964994052857,0.0314917384508637,0.0441362329121655,NA,0.0951895777511815,NA,NA,NA,0.512912326087182
"Sauria",0.79,"rc","TRUE","beta",-2.09470952870828,0.0744929490255295,3.41396537872009,NA,-0.0815129137957191,NA,NA,NA,0.512912326087182
"Total",0.8,"total","TRUE","p",5.48721201809599e-08,0.139470927337889,2.83869823332061e-05,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.8,"total","TRUE","beta",2.26570532505227,-0.00522671469676632,-1.62133856039817,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.8,"line","TRUE","p",0.000786013921408424,NA,0.103594096742635,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.8,"line","TRUE","beta",1.32475910722777,NA,-0.621407248226789,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.8,"sine","TRUE","p",0.000420419945207584,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.8,"sine","TRUE","beta",0.811666422401972,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.8,"ltr","TRUE","p",4.26278072840347e-07,NA,0.000188020359396024,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.8,"ltr","TRUE","beta",1.95863756584459,NA,-1.41562332667529,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.8,"dna","TRUE","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0.8,"dna","TRUE","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0.8,"rc","TRUE","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0.8,"rc","TRUE","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0.8,"total","TRUE","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0.8,"total","TRUE","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0.8,"line","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.8,"line","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.8,"sine","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.414589067937755
"Mammalia",0.8,"sine","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.414589067937755
"Mammalia",0.8,"ltr","TRUE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0.8,"ltr","TRUE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0.8,"dna","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.313976885687817
"Mammalia",0.8,"dna","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.313976885687817
"Mammalia",0.8,"rc","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.474808905378912
"Mammalia",0.8,"rc","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.474808905378912
"Actinopterygii",0.8,"total","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.368462493768838
"Actinopterygii",0.8,"total","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.368462493768838
"Actinopterygii",0.8,"line","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.0790563143716347
"Actinopterygii",0.8,"line","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.0790563143716347
"Actinopterygii",0.8,"sine","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.197419394162628
"Actinopterygii",0.8,"sine","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.197419394162628
"Actinopterygii",0.8,"ltr","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.070768152619102
"Actinopterygii",0.8,"ltr","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.070768152619102
"Actinopterygii",0.8,"dna","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.070768152619102
"Actinopterygii",0.8,"dna","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.070768152619102
"Actinopterygii",0.8,"rc","FALSE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.150327699687767
"Actinopterygii",0.8,"rc","FALSE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.150327699687767
"Sauria",0.8,"total","TRUE","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.192919692120929
