"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Mammalia",0.79,"sine","FALSE","48","beta",0.0861453598378705,0.509248033105962,27.8213073915721,-32.3966985405377,0.710370734761157
"Mammalia",0.79,"ltr","TRUE","47","p",0.000334028163653244,0.00822296068129802,NA,NA,0.169898202740016
"Mammalia",0.79,"ltr","TRUE","47","beta",2.44867659400943,-2.26475225648697,NA,NA,0.169898202740016
"Mammalia",0.79,"dna","TRUE","47","p",0.000427742343662718,NA,NA,NA,0
"Mammalia",0.79,"dna","TRUE","47","beta",0.790597545269684,NA,NA,NA,0
"Mammalia",0.79,"rc","FALSE","48","p",4.47614298374208e-21,NA,0.000108235941263754,NA,0.389956801907539
"Mammalia",0.79,"rc","FALSE","48","beta",0.760162461839103,NA,-2995.38951949475,NA,0.389956801907539
"Actinopterygii",0.79,"total","FALSE","36","p",0.0543858878125341,0.143929540696638,0.019126892765888,0.0184710542127573,0.301047562228421
"Actinopterygii",0.79,"total","FALSE","36","beta",2.85121035993687,-2.47977148432265,-14.4024187952007,16.6007640191322,0.301047562228421
"Actinopterygii",0.79,"line","FALSE","36","p",5.73082800335483e-14,NA,0.092126698129148,NA,0.0883498921251247
"Actinopterygii",0.79,"line","FALSE","36","beta",0.636954109289855,NA,1.23572488620504,NA,0.0883498921251247
"Actinopterygii",0.79,"sine","FALSE","36","p",0.670894953828502,0.158190880885359,0.0100180944785642,NA,0.322024338765833
"Actinopterygii",0.79,"sine","FALSE","36","beta",-0.25711238526948,1.0020077434808,18.0100751324309,NA,0.322024338765833
"Actinopterygii",0.79,"ltr","FALSE","36","p",5.5667556122555e-23,NA,NA,NA,0
"Actinopterygii",0.79,"ltr","FALSE","36","beta",0.711606197180323,NA,NA,NA,0
"Actinopterygii",0.79,"dna","FALSE","36","p",0.0558312238326239,0.214272129584632,0.10617585738602,0.0960645771501307,0.160839974865539
"Actinopterygii",0.79,"dna","FALSE","36","beta",1.83794445164096,-1.34200256801473,-24.2469748396291,27.9498716228314,0.160839974865539
"Actinopterygii",0.79,"rc","FALSE","36","p",2.84010124184334e-20,NA,0.106714215466398,NA,0.0807573355489919
"Actinopterygii",0.79,"rc","FALSE","36","beta",0.750541416595394,NA,-11.1642725394698,NA,0.0807573355489919
"Sauria",0.79,"total","TRUE","19","p",0.000652292133876742,0.0599051375969311,NA,NA,0.239034071625293
"Sauria",0.79,"total","TRUE","19","beta",1.6255386660478,-0.955590612135,NA,NA,0.239034071625293
"Sauria",0.79,"line","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.79,"line","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.79,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.79,"sine","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.79,"ltr","TRUE","19","p",0.000175990318300956,0.0615518034799118,NA,NA,0.235669209364215
"Sauria",0.79,"ltr","TRUE","19","beta",1.42739670182062,-0.6915624760588,NA,NA,0.235669209364215
"Sauria",0.79,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.79,"dna","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.79,"rc","TRUE","18","p",1.02842409432924e-06,NA,NA,NA,0
"Sauria",0.79,"rc","TRUE","18","beta",0.867734602030613,NA,NA,NA,0
"Total",0.8,"total","TRUE","101","p",1.34670294027472e-07,6.07276817516933e-05,NA,NA,0.177311615936059
"Total",0.8,"total","TRUE","101","beta",2.07725865367974,-1.53812734027668,NA,NA,0.177311615936059
"Total",0.8,"line","TRUE","101","p",0.000786013921408202,0.103594096742633,NA,NA,0.027260976048163
"Total",0.8,"line","TRUE","101","beta",1.32475910722778,-0.621407248226793,NA,NA,0.027260976048163
"Total",0.8,"sine","TRUE","101","p",0.000420419945207584,NA,NA,NA,0
"Total",0.8,"sine","TRUE","101","beta",0.811666422401974,NA,NA,NA,0
"Total",0.8,"ltr","TRUE","101","p",4.26278072840347e-07,0.000188020359396024,NA,NA,0.152098827750672
"Total",0.8,"ltr","TRUE","101","beta",1.95863756584459,-1.41562332667529,NA,NA,0.152098827750672
"Total",0.8,"dna","TRUE","101","p",3.52707429065457e-05,NA,0.0183085467960677,NA,0.0581365822774544
"Total",0.8,"dna","TRUE","101","beta",1.00349332726705,NA,-2.86654239013495,NA,0.0581365822774544
"Total",0.8,"rc","TRUE","100","p",2.3086177125986e-05,NA,7.76719342225896e-05,NA,0.173665643680636
"Total",0.8,"rc","TRUE","100","beta",0.931017621398571,NA,-27.502471578594,NA,0.173665643680636
"Mammalia",0.8,"total","TRUE","46","p",2.02785310419173e-05,0.00208171271179669,NA,NA,0.2433141892104
"Mammalia",0.8,"total","TRUE","46","beta",2.03568335559204,-1.681108029751,NA,NA,0.2433141892104
"Mammalia",0.8,"line","TRUE","46","p",0.00053393055974138,NA,NA,NA,0
"Mammalia",0.8,"line","TRUE","46","beta",0.789946163038713,NA,NA,NA,0
"Mammalia",0.8,"sine","FALSE","47","p",0.873586358673669,0.510062908651302,0.00364672086898011,0.0051472196909592,0.70820178652502
"Mammalia",0.8,"sine","FALSE","47","beta",0.0958836638972034,0.496112500075034,27.6532853196093,-32.1905094363596,0.70820178652502
"Mammalia",0.8,"ltr","TRUE","46","p",0.000340405978139335,0.00779404440210718,NA,NA,0.176715466598237
"Mammalia",0.8,"ltr","TRUE","46","beta",2.49095361789806,-2.33747942552274,NA,NA,0.176715466598237
"Mammalia",0.8,"dna","TRUE","46","p",0.00053393055974138,NA,NA,NA,0
"Mammalia",0.8,"dna","TRUE","46","beta",0.789946163038713,NA,NA,NA,0
"Mammalia",0.8,"rc","FALSE","47","p",1.13707655767884e-20,NA,0.000116307905923774,NA,0.396011507975362
"Mammalia",0.8,"rc","FALSE","47","beta",0.759120906072892,NA,-3009.9156048302,NA,0.396011507975362
"Actinopterygii",0.8,"total","FALSE","35","p",0.0571573676058684,0.148057097174749,0.0203183656019243,0.0196427539106025,0.300595211557401
"Actinopterygii",0.8,"total","FALSE","35","beta",2.86419929268637,-2.4932569644733,-14.5795039772196,16.8047966208677,0.300595211557401
"Actinopterygii",0.8,"line","FALSE","35","p",1.34176141873305e-13,NA,0.101795739422868,NA,0.0858427237249523
"Actinopterygii",0.8,"line","FALSE","35","beta",0.636978915208068,NA,1.22699261586617,NA,0.0858427237249523
"Actinopterygii",0.8,"sine","FALSE","35","p",0.697142537813463,0.176976553487615,0.0110371552938665,NA,0.320194344633761
"Actinopterygii",0.8,"sine","FALSE","35","beta",-0.24111716656951,0.98217689741444,18.0619127040345,NA,0.320194344633761
"Actinopterygii",0.8,"ltr","FALSE","35","p",3.72321137528454e-22,NA,NA,NA,0
"Actinopterygii",0.8,"ltr","FALSE","35","beta",0.710058830306522,NA,NA,NA,0
"Actinopterygii",0.8,"dna","FALSE","35","p",0.0558004357480939,0.208510835985179,0.103629392996173,0.0942151220331962,0.162617722499887
"Actinopterygii",0.8,"dna","FALSE","35","beta",1.88183871614255,-1.38997042625123,-25.6439386720205,29.5233176868309,0.162617722499887
"Actinopterygii",0.8,"rc","FALSE","35","p",1.48369645749005e-19,NA,0.113505655163011,NA,0.080097794959289
"Actinopterygii",0.8,"rc","FALSE","35","beta",0.74905770369425,NA,-11.1124028510673,NA,0.080097794959289
"Sauria",0.8,"total","TRUE","19","p",0.000652292133876742,0.0599051375969311,NA,NA,0.239034071625293
"Sauria",0.8,"total","TRUE","19","beta",1.6255386660478,-0.955590612135,NA,NA,0.239034071625293
"Sauria",0.8,"line","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.8,"line","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.8,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.8,"sine","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.8,"ltr","TRUE","19","p",0.000175990318300956,0.0615518034799118,NA,NA,0.235669209364215
"Sauria",0.8,"ltr","TRUE","19","beta",1.42739670182062,-0.6915624760588,NA,NA,0.235669209364215
"Sauria",0.8,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.8,"dna","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.8,"rc","TRUE","18","p",1.02842409432924e-06,NA,NA,NA,0
"Sauria",0.8,"rc","TRUE","18","beta",0.867734602030613,NA,NA,NA,0
"Total",0.81,"total","TRUE","100","p",1.00615409781568e-07,4.648975492616e-05,NA,NA,0.185422873563131
"Total",0.81,"total","TRUE","100","beta",2.09476997360658,-1.5591971636967,NA,NA,0.185422873563131
"Total",0.81,"line","TRUE","100","p",0.000851672992521646,0.110080249288669,NA,NA,0.026530514955083
"Total",0.81,"line","TRUE","100","beta",1.315244839212,-0.609707755248624,NA,NA,0.026530514955083
"Total",0.81,"sine","TRUE","100","p",0.000415126694731871,NA,NA,NA,0
"Total",0.81,"sine","TRUE","100","beta",0.811818685396095,NA,NA,NA,0
"Total",0.81,"ltr","TRUE","100","p",3.88937134054856e-07,0.000174035589421973,NA,NA,0.155493725844218
"Total",0.81,"ltr","TRUE","100","beta",1.96273283341066,-1.42048319269634,NA,NA,0.155493725844218
"Total",0.81,"dna","TRUE","100","p",3.46989331072578e-05,NA,0.0182389598312493,NA,0.0588223964880999
"Total",0.81,"dna","TRUE","100","beta",1.00351911461024,NA,-2.86465909843593,NA,0.0588223964880999
"Total",0.81,"rc","TRUE","99","p",2.23867042206116e-05,NA,7.57390484831255e-05,NA,0.17619513621148
"Total",0.81,"rc","TRUE","99","beta",0.931164527879401,NA,-27.5012494031002,NA,0.17619513621148
"Mammalia",0.81,"total","TRUE","45","p",1.65124679363249e-05,0.00171349958333833,NA,NA,0.26025124012524
"Mammalia",0.81,"total","TRUE","45","beta",2.05993742046062,-1.71209789908732,NA,NA,0.26025124012524
"Mammalia",0.81,"line","TRUE","45","p",0.000544284015601582,NA,NA,NA,0
"Mammalia",0.81,"line","TRUE","45","beta",0.791056528319201,NA,NA,NA,0
"Mammalia",0.81,"sine","FALSE","46","p",0.94345051576918,0.452921339753046,0.00329060501026636,0.00457034108010096,0.705007681073063
"Mammalia",0.81,"sine","FALSE","46","beta",0.0431177702619787,0.571662049680144,28.1891879501357,-32.9245057908979,0.705007681073063
"Mammalia",0.81,"ltr","TRUE","45","p",0.000319820222892009,0.00734355178259838,NA,NA,0.184197241538111
"Mammalia",0.81,"ltr","TRUE","45","beta",2.50562549653954,-2.35602674203606,NA,NA,0.184197241538111
"Mammalia",0.81,"dna","TRUE","45","p",0.000544284015601582,NA,NA,NA,0
"Mammalia",0.81,"dna","TRUE","45","beta",0.791056528319201,NA,NA,NA,0
"Mammalia",0.81,"rc","FALSE","46","p",2.43860299230675e-20,NA,0.000163352317986033,NA,0.386221928542016
"Mammalia",0.81,"rc","FALSE","46","beta",0.75909483523474,NA,-2965.68574245141,NA,0.386221928542016
"Actinopterygii",0.81,"total","FALSE","35","p",0.0571573676058684,0.148057097174749,0.0203183656019243,0.0196427539106025,0.300595211557401
"Actinopterygii",0.81,"total","FALSE","35","beta",2.86419929268637,-2.4932569644733,-14.5795039772196,16.8047966208677,0.300595211557401
"Actinopterygii",0.81,"line","FALSE","35","p",1.34176141873305e-13,NA,0.101795739422868,NA,0.0858427237249523
"Actinopterygii",0.81,"line","FALSE","35","beta",0.636978915208068,NA,1.22699261586617,NA,0.0858427237249523
"Actinopterygii",0.81,"sine","FALSE","35","p",0.697142537813463,0.176976553487615,0.0110371552938665,NA,0.320194344633761
"Actinopterygii",0.81,"sine","FALSE","35","beta",-0.24111716656951,0.98217689741444,18.0619127040345,NA,0.320194344633761
"Actinopterygii",0.81,"ltr","FALSE","35","p",3.72321137528454e-22,NA,NA,NA,0
"Actinopterygii",0.81,"ltr","FALSE","35","beta",0.710058830306522,NA,NA,NA,0
"Actinopterygii",0.81,"dna","FALSE","35","p",0.0558004357480939,0.208510835985179,0.103629392996173,0.0942151220331962,0.162617722499887
"Actinopterygii",0.81,"dna","FALSE","35","beta",1.88183871614255,-1.38997042625123,-25.6439386720205,29.5233176868309,0.162617722499887
"Actinopterygii",0.81,"rc","FALSE","35","p",1.48369645749005e-19,NA,0.113505655163011,NA,0.080097794959289
"Actinopterygii",0.81,"rc","FALSE","35","beta",0.74905770369425,NA,-11.1124028510673,NA,0.080097794959289
"Sauria",0.81,"total","TRUE","19","p",0.000652292133876742,0.0599051375969311,NA,NA,0.239034071625293
"Sauria",0.81,"total","TRUE","19","beta",1.6255386660478,-0.955590612135,NA,NA,0.239034071625293
"Sauria",0.81,"line","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.81,"line","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.81,"sine","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.81,"sine","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.81,"ltr","TRUE","19","p",0.000175990318300956,0.0615518034799118,NA,NA,0.235669209364215
"Sauria",0.81,"ltr","TRUE","19","beta",1.42739670182062,-0.6915624760588,NA,NA,0.235669209364215
"Sauria",0.81,"dna","TRUE","19","p",4.88701925593915e-07,NA,NA,NA,0
"Sauria",0.81,"dna","TRUE","19","beta",0.867465882115566,NA,NA,NA,0
"Sauria",0.81,"rc","TRUE","18","p",1.02842409432924e-06,NA,NA,NA,0
"Sauria",0.81,"rc","TRUE","18","beta",0.867734602030613,NA,NA,NA,0
"Total",0.84,"total","TRUE","95","p",1.63925160334699e-07,6.03987578560172e-05,NA,NA,0.189973374993797
"Total",0.84,"total","TRUE","95","beta",2.11646631302804,-1.58703711224001,NA,NA,0.189973374993797
"Total",0.84,"line","TRUE","95","p",0.00153294537302906,0.144055860060914,NA,NA,0.0233388606349153
"Total",0.84,"line","TRUE","95","beta",1.28950063020954,-0.580189382469401,NA,NA,0.0233388606349153
"Total",0.84,"sine","TRUE","95","p",0.000511316287891361,NA,NA,NA,0
"Total",0.84,"sine","TRUE","95","beta",0.809883491665085,NA,NA,NA,0
"Total",0.84,"ltr","TRUE","95","p",4.91484184683699e-07,0.000171401115188763,NA,NA,0.164915904433409
"Total",0.84,"ltr","TRUE","95","beta",2.02557870774169,-1.49982638438614,NA,NA,0.164915904433409
"Total",0.84,"dna","TRUE","95","p",6.65397738126572e-05,NA,0.0365416953316777,NA,0.048393856698708
"Total",0.84,"dna","TRUE","95","beta",0.985469963510382,NA,-2.61855662125246,NA,0.048393856698708
"Total",0.84,"rc","TRUE","94","p",3.15663378449571e-05,NA,0.000122066580949376,NA,0.175040444851252
"Total",0.84,"rc","TRUE","94","beta",0.927588607626674,NA,-27.0930456112054,NA,0.175040444851252
"Mammalia",0.84,"total","TRUE","43","p",2.2846283962874e-05,0.00191177935043241,NA,NA,0.268404797321668
"Mammalia",0.84,"total","TRUE","43","beta",2.06145349112467,-1.72718837501918,NA,NA,0.268404797321668
"Mammalia",0.84,"line","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.84,"line","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.84,"sine","FALSE","44","p",0.958545826719592,0.450530753229277,0.00527470494985615,0.00684028481689544,0.621193617189763
"Mammalia",0.84,"sine","FALSE","44","beta",0.032381682920387,0.587489882882765,27.5427576742933,-32.2221462857575,0.621193617189763
"Mammalia",0.84,"ltr","TRUE","43","p",0.000459568103141628,0.00840886825516307,NA,NA,0.186989069747923
"Mammalia",0.84,"ltr","TRUE","43","beta",2.55790255016496,-2.42875286106847,NA,NA,0.186989069747923
"Mammalia",0.84,"dna","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.84,"dna","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.84,"rc","FALSE","44","p",2.42270704323011e-18,NA,0.000676932216599945,NA,0.320819660812743
"Mammalia",0.84,"rc","FALSE","44","beta",0.745265641235801,NA,-2795.20140920169,NA,0.320819660812743
"Actinopterygii",0.84,"total","FALSE","34","p",0.0342635305828013,0.0926852616164915,0.0145012627535653,0.0132559244725917,0.365731566278642
"Actinopterygii",0.84,"total","FALSE","34","beta",3.07977834271838,-2.79991832061297,-14.77049297042,17.1752698740309,0.365731566278642
"Actinopterygii",0.84,"line","FALSE","34","p",4.18249937414734e-13,NA,0.0428505971806884,NA,0.139011511019517
"Actinopterygii",0.84,"line","FALSE","34","beta",0.610760852763255,NA,1.49245370330886,NA,0.139011511019517
"Actinopterygii",0.84,"sine","FALSE","34","p",3.89754099689015e-14,NA,0.00125742886526566,NA,0.391107487565111
"Actinopterygii",0.84,"sine","FALSE","34","beta",0.574014879678241,NA,22.5145786519874,NA,0.391107487565111
"Actinopterygii",0.84,"ltr","FALSE","34","p",2.6174445122079e-09,NA,0.100197013344035,NA,0.0895558154111943
"Actinopterygii",0.84,"ltr","FALSE","34","beta",0.590116777688493,NA,6.27368638248512,NA,0.0895558154111943
"Actinopterygii",0.84,"dna","FALSE","34","p",0.0501891201274881,0.188363426106642,0.115238629871736,0.100240703296409,0.221080560607595
"Actinopterygii",0.84,"dna","FALSE","34","beta",1.84523783592554,-1.39076067223536,-23.7348933428198,27.7310569276364,0.221080560607595
"Actinopterygii",0.84,"rc","FALSE","34","p",6.56563413752389e-19,NA,0.15621651995363,NA,0.065891085593592
"Actinopterygii",0.84,"rc","FALSE","34","beta",0.737132397612793,NA,-9.84815440553667,NA,0.065891085593592
"Sauria",0.84,"total","TRUE","17","p",0.00189763610648042,0.0689590716773925,NA,NA,0.255869741075603
"Sauria",0.84,"total","TRUE","17","beta",1.75587891970989,-1.11724099317098,NA,NA,0.255869741075603
"Sauria",0.84,"line","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.84,"line","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.84,"sine","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.84,"sine","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.84,"ltr","TRUE","17","p",0.000442023363819377,0.018258876125659,0.106582575598709,NA,0.526026730515271
"Sauria",0.84,"ltr","TRUE","17","beta",2.04902911118693,-1.61345282845982,5.21473562171323,NA,0.526026730515271
"Sauria",0.84,"dna","TRUE","17","p",2.09161206532471e-06,NA,NA,NA,0
"Sauria",0.84,"dna","TRUE","17","beta",0.866775578910751,NA,NA,NA,0
"Sauria",0.84,"rc","TRUE","16","p",4.43219963175423e-06,NA,NA,NA,0
"Sauria",0.84,"rc","TRUE","16","beta",0.867042866099015,NA,NA,NA,0
"Total",0.85,"total","TRUE","95","p",1.63925160334699e-07,6.03987578560172e-05,NA,NA,0.189973374993797
"Total",0.85,"total","TRUE","95","beta",2.11646631302804,-1.58703711224001,NA,NA,0.189973374993797
"Total",0.85,"line","TRUE","95","p",0.00153294537302906,0.144055860060914,NA,NA,0.0233388606349153
"Total",0.85,"line","TRUE","95","beta",1.28950063020954,-0.580189382469401,NA,NA,0.0233388606349153
"Total",0.85,"sine","TRUE","95","p",0.000511316287891361,NA,NA,NA,0
"Total",0.85,"sine","TRUE","95","beta",0.809883491665085,NA,NA,NA,0
"Total",0.85,"ltr","TRUE","95","p",4.91484184683699e-07,0.000171401115188763,NA,NA,0.164915904433409
"Total",0.85,"ltr","TRUE","95","beta",2.02557870774169,-1.49982638438614,NA,NA,0.164915904433409
"Total",0.85,"dna","TRUE","95","p",6.65397738126572e-05,NA,0.0365416953316777,NA,0.048393856698708
"Total",0.85,"dna","TRUE","95","beta",0.985469963510382,NA,-2.61855662125246,NA,0.048393856698708
"Total",0.85,"rc","TRUE","94","p",3.15663378449571e-05,NA,0.000122066580949376,NA,0.175040444851252
"Total",0.85,"rc","TRUE","94","beta",0.927588607626674,NA,-27.0930456112054,NA,0.175040444851252
"Mammalia",0.85,"total","TRUE","43","p",2.2846283962874e-05,0.00191177935043241,NA,NA,0.268404797321668
"Mammalia",0.85,"total","TRUE","43","beta",2.06145349112467,-1.72718837501918,NA,NA,0.268404797321668
"Mammalia",0.85,"line","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.85,"line","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.85,"sine","FALSE","44","p",0.958545826719592,0.450530753229277,0.00527470494985615,0.00684028481689544,0.621193617189763
"Mammalia",0.85,"sine","FALSE","44","beta",0.032381682920387,0.587489882882765,27.5427576742933,-32.2221462857575,0.621193617189763
"Mammalia",0.85,"ltr","TRUE","43","p",0.000459568103141628,0.00840886825516307,NA,NA,0.186989069747923
"Mammalia",0.85,"ltr","TRUE","43","beta",2.55790255016496,-2.42875286106847,NA,NA,0.186989069747923
"Mammalia",0.85,"dna","TRUE","43","p",0.000774299256199651,NA,NA,NA,0
"Mammalia",0.85,"dna","TRUE","43","beta",0.783353284715029,NA,NA,NA,0
"Mammalia",0.85,"rc","FALSE","44","p",2.42270704323011e-18,NA,0.000676932216599945,NA,0.320819660812743
"Mammalia",0.85,"rc","FALSE","44","beta",0.745265641235801,NA,-2795.20140920169,NA,0.320819660812743
"Actinopterygii",0.85,"total","FALSE","34","p",0.0342635305828013,0.0926852616164915,0.0145012627535653,0.0132559244725917,0.365731566278642
"Actinopterygii",0.85,"total","FALSE","34","beta",3.07977834271838,-2.79991832061297,-14.77049297042,17.1752698740309,0.365731566278642
"Actinopterygii",0.85,"line","FALSE","34","p",4.18249937414734e-13,NA,0.0428505971806884,NA,0.139011511019517
"Actinopterygii",0.85,"line","FALSE","34","beta",0.610760852763255,NA,1.49245370330886,NA,0.139011511019517
"Actinopterygii",0.85,"sine","FALSE","34","p",3.89754099689015e-14,NA,0.00125742886526566,NA,0.391107487565111
"Actinopterygii",0.85,"sine","FALSE","34","beta",0.574014879678241,NA,22.5145786519874,NA,0.391107487565111
"Actinopterygii",0.85,"ltr","FALSE","34","p",2.6174445122079e-09,NA,0.100197013344035,NA,0.0895558154111943
