species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Sinocyclocheilus grahami,LCYQ01S000302.1,2618691,97,3.70414073290816e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000215.1,2534419,102,4.0245910403923e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000097.1,2527582,85,3.36289782092134e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000086.1,2504151,87,3.47423138620634e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000041.1,2490971,30,1.20434962912053e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000132.1,2489058,81,3.25424317151308e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000442.1,2485843,74,2.97685734778906e-05,1750271176,50338
Sinocyclocheilus grahami,LCYQ01S000253.1,2484807,102,4.10494658136427e-05,1750271176,50338
Sinocyclocheilus rhinocerous,LAVF01S005297.1,5035720,210,4.17020803380649e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S037824.1,4986516,160,3.2086530956684e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S030418.1,4415104,151,3.42007798683791e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S015921.1,4332380,176,4.06243219662172e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S018999.1,4211564,124,2.94427438357817e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S007294.1,4201061,83,1.97569137891595e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S033576.1,4033884,171,4.23909066299378e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S039113.1,3901970,127,3.25476618221052e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S016728.1,3884525,149,3.83573281160502e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S037836.1,3861240,145,3.75527032766676e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S018422.1,3854518,100,2.59435810132421e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S029944.1,3699550,149,4.02751686015867e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S033531.1,3659319,97,2.65076644042238e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S043746.1,3636949,101,2.77705296389914e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S036258.1,3610916,181,5.01257852578127e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S010132.1,3497080,117,3.34564836949684e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S017964.1,3486607,108,3.09756734842786e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S023792.1,3471744,115,3.31245621796999e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S022484.1,3452878,121,3.50432306035719e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S026947.1,3427926,115,3.35479820742922e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S007995.1,3400815,99,2.91106690602106e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S004836.1,3378261,106,3.13770901656207e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S023298.1,3367668,124,3.68207317348385e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S024070.1,3364463,118,3.50724617866209e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S002979.1,3357060,135,4.02137584672303e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S044252.1,3340315,116,3.47272637460838e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S022032.1,3336841,89,2.66719331247728e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S035465.1,3269434,143,4.37384574822431e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S039109.1,3263708,99,3.03335960202322e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S017960.1,3258509,157,4.81815456087431e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S017391.1,3254236,74,2.2739592334422e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S033306.1,3243819,128,3.94596615902429e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S033103.1,3204536,111,3.46384000679037e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S014531.1,3189662,115,3.60539768790549e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S028503.1,3184189,90,2.82646538883213e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S026944.1,3146339,106,3.3689948858022e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S006967.1,3069294,138,4.49614797409437e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S017414.1,3066995,73,2.38017994812512e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S002536.1,3062281,104,3.39616122752941e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S022022.1,3035876,126,4.15036714279503e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S029362.1,3007702,113,3.75702114105719e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S036865.1,2971667,89,2.9949519915926e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S042075.1,2953619,146,4.94308846198511e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S017439.1,2932538,53,1.80730820879388e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S012469.1,2929400,62,2.11647436335086e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S014970.1,2920329,91,3.11608726277074e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S005672.1,2888917,49,1.69613734143279e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S041405.1,2877214,73,2.53717658818565e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S028587.1,2852506,110,3.85625832163017e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S003818.1,2842943,85,2.98985945198339e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S034784.1,2783281,60,2.15572915562604e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S038558.1,2776019,98,3.53023520372159e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S034520.1,2775569,114,4.10726593357975e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S023981.1,2758966,87,3.15335527875298e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S010131.1,2720401,116,4.26407724449447e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S019757.1,2690900,80,2.97298301683452e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S018003.1,2652722,95,3.58122713197991e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S002533.1,2640371,76,2.87838337869943e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S036887.1,2636187,57,2.16221383384411e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S037445.1,2579126,86,3.33446291495646e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S004684.1,2574698,90,3.49555559525816e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S029941.1,2551613,50,1.95954480557984e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S012251.1,2530766,86,3.39818062989625e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S019556.1,2520708,77,3.0546973310673e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S028429.1,2518032,61,2.42252679870629e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S022016.1,2518030,93,3.69336346270696e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S007234.1,2514256,60,2.38639183917628e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S016717.1,2513135,68,2.70578381185253e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S019474.1,2495051,99,3.96785476529337e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S012487.1,2485083,51,2.05224533747967e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S032347.1,2478086,107,4.31784853310176e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S035341.1,2474284,51,2.0612023518723e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S022005.1,2460398,94,3.82052009471638e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S006011.1,2447996,105,4.28922269480832e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S010470.1,2442571,86,3.52088025281558e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S006970.1,2426163,73,3.00886626331372e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S021577.1,2421781,109,4.50081985117564e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S004171.1,2403641,87,3.61950890336785e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S027309.1,2402002,84,3.49708285005591e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S007968.1,2371966,69,2.90897930240147e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S007478.1,2363650,75,3.17305861696952e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S029119.1,2359063,75,3.17922836312553e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S030429.1,2353461,66,2.8043804422508e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S029076.1,2346062,60,2.55747716812258e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S031883.1,2333386,37,1.58567849468541e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S019394.1,2330685,69,2.96050302807973e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S010097.1,2326731,74,3.18042781911618e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S004838.1,2320900,69,2.97298461803611e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S006507.1,2317341,43,1.85557498874788e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S040962.1,2300465,82,3.56449674304977e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S022486.1,2296800,125,5.44235458028562e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S024041.1,2264127,74,3.26836789632384e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S031009.1,2252083,47,2.08695683063191e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S018554.1,2245183,53,2.36060935790089e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S032352.1,2245177,52,2.31607574814814e-05,1655769822,47761
Sinocyclocheilus rhinocerous,LAVF01S040979.1,2245139,131,5.83482804405429e-05,1655769822,47761
Sorex araneus,GeneScaffold_6994,2349312,2,8.51313065271875e-07,2944193050,19134
Sorex araneus,GeneScaffold_6563,1506279,2,1.32777526606957e-06,2944193050,19134
Sorex araneus,GeneScaffold_5513,1300615,3,2.3066011079374e-06,2944193050,19134
Sorex araneus,GeneScaffold_5462,1272687,2,1.57147829749184e-06,2944193050,19134
Sorex araneus,GeneScaffold_3845,1231085,5,4.06145798218645e-06,2944193050,19134
Sorex araneus,GeneScaffold_5223,1106244,3,2.71187911527656e-06,2944193050,19134
Sorex araneus,GeneScaffold_6269,1101044,7,6.357602420975e-06,2944193050,19134
Sorex araneus,GeneScaffold_1985,1083163,4,3.69288832798018e-06,2944193050,19134
Sorex araneus,GeneScaffold_6786,1076349,4,3.71626674991104e-06,2944193050,19134
Sorex araneus,GeneScaffold_7282,1065550,10,9.38482473839801e-06,2944193050,19134
Sorex araneus,GeneScaffold_2503,1053158,4,3.79810056990499e-06,2944193050,19134
Sorex araneus,GeneScaffold_2441,1009805,4,3.96116081817777e-06,2944193050,19134
Sorex araneus,GeneScaffold_6291,1005108,2,1.98983591813019e-06,2944193050,19134
Sorex araneus,GeneScaffold_764,961199,6,6.24220374761106e-06,2944193050,19134
Sorex araneus,GeneScaffold_4563,945004,2,2.1163931581242e-06,2944193050,19134
Sorex araneus,GeneScaffold_2118,920561,3,3.25888235543326e-06,2944193050,19134
Sorex araneus,GeneScaffold_6346,917263,2,2.18039973268299e-06,2944193050,19134
Sorex araneus,GeneScaffold_6455,875591,2,2.2841714910272e-06,2944193050,19134
Sorex araneus,GeneScaffold_5100,872819,2,2.29142582826451e-06,2944193050,19134
Sorex araneus,GeneScaffold_678,855092,5,5.84732403063062e-06,2944193050,19134
Sorex araneus,GeneScaffold_1153,830229,6,7.22692172882422e-06,2944193050,19134
Sorex araneus,GeneScaffold_4098,829670,3,3.61589547651476e-06,2944193050,19134
Sorex araneus,GeneScaffold_900,816052,9,1.10287089548215e-05,2944193050,19134
Sorex araneus,GeneScaffold_6406,813358,4,4.91788363795524e-06,2944193050,19134
Sorex araneus,GeneScaffold_4234,806996,2,2.47832703012159e-06,2944193050,19134
Sorex araneus,GeneScaffold_3280,792146,3,3.78718064599203e-06,2944193050,19134
Sorex araneus,GeneScaffold_5606,791974,2,2.52533542767818e-06,2944193050,19134
Sorex araneus,GeneScaffold_5556,785670,4,5.09119604923187e-06,2944193050,19134
Sorex araneus,GeneScaffold_5776,779237,2,2.56661323833442e-06,2944193050,19134
Sorex araneus,GeneScaffold_6564,778798,4,5.13612002085265e-06,2944193050,19134
Sorex araneus,GeneScaffold_6974,772523,2,2.58891968265023e-06,2944193050,19134
Sorex araneus,GeneScaffold_4816,747289,2,2.67634074635114e-06,2944193050,19134
Sorex araneus,GeneScaffold_6666,720001,2,2.77777391975845e-06,2944193050,19134
Sparus aurata,4,41392777,1070,2.58499206274563e-05,833578411,27714
Sparus aurata,1,41035582,1477,3.59931534539951e-05,833578411,27714
Sparus aurata,6,40124345,1331,3.3171881061236e-05,833578411,27714
Sparus aurata,5,38249111,1281,3.34909744699687e-05,833578411,27714
Sparus aurata,17,37948182,1312,3.45734612530318e-05,833578411,27714
Sparus aurata,18,37104330,1007,2.71396896265207e-05,833578411,27714
Sparus aurata,9,37012328,1063,2.87201604827451e-05,833578411,27714
Sparus aurata,8,36959192,1284,3.47410192300741e-05,833578411,27714
Sparus aurata,2,36133474,1176,3.25459987600417e-05,833578411,27714
Sparus aurata,7,35997798,1267,3.51965973029795e-05,833578411,27714
Sparus aurata,13,35791275,1257,3.51202911882854e-05,833578411,27714
Sparus aurata,10,35512760,1266,3.56491582180602e-05,833578411,27714
Sparus aurata,11,35380617,1101,3.11187337405676e-05,833578411,27714
Sparus aurata,21,35160130,1272,3.6177340641232e-05,833578411,27714
Sparus aurata,3,32888385,1085,3.29903703085451e-05,833578411,27714
Sparus aurata,15,31859785,915,2.87195911711269e-05,833578411,27714
Sparus aurata,22,31425404,1009,3.21077813351262e-05,833578411,27714
Sparus aurata,19,31047742,805,2.59278114331149e-05,833578411,27714
Sparus aurata,23,30526999,1501,4.91695891889013e-05,833578411,27714
Sparus aurata,12,30193437,1053,3.48751286579266e-05,833578411,27714
Sparus aurata,16,30078578,1153,3.83329291697234e-05,833578411,27714
Sparus aurata,20,28386240,1016,3.57919893582243e-05,833578411,27714
Sparus aurata,14,25861820,705,2.72602624254596e-05,833578411,27714
Sparus aurata,24,22435136,753,3.35634247993861e-05,833578411,27714
Sparus aurata,CAAHFC010000150.1,493923,8,1.61968565950563e-05,833578411,27714
Sparus aurata,CAAHFC010000151.1,469395,39,8.30856741124213e-05,833578411,27714
Sparus aurata,CAAHFC010000001.1,423250,14,3.30773774365033e-05,833578411,27714
Sparus aurata,CAAHFC010000002.1,417322,10,2.39623120755675e-05,833578411,27714
Sparus aurata,CAAHFC010000003.1,392191,10,2.54977804182146e-05,833578411,27714
Sparus aurata,CAAHFC010000004.1,366039,14,3.82472905892542e-05,833578411,27714
Sparus aurata,CAAHFC010000005.1,343555,14,4.0750389311755e-05,833578411,27714
Sparus aurata,CAAHFC010000006.1,317248,7,2.2064756909421e-05,833578411,27714
Sparus aurata,CAAHFC010000007.1,317227,14,4.41324351332012e-05,833578411,27714
Sparus aurata,CAAHFC010000008.1,310298,8,2.57816679450077e-05,833578411,27714
Sparus aurata,CAAHFC010000009.1,301216,27,8.96366726867099e-05,833578411,27714
Sparus aurata,CAAHFC010000010.1,298920,12,4.01445202729827e-05,833578411,27714
Sparus aurata,CAAHFC010000011.1,276901,4,1.44455960794652e-05,833578411,27714
Sparus aurata,CAAHFC010000012.1,262853,3,1.14132233605856e-05,833578411,27714
Sparus aurata,CAAHFC010000013.1,260828,10,3.83394420844388e-05,833578411,27714
Sparus aurata,CAAHFC010000014.1,233782,8,3.42199142791147e-05,833578411,27714
Sparus aurata,CAAHFC010000015.1,232415,8,3.44211862401308e-05,833578411,27714
Sparus aurata,CAAHFC010000016.1,218624,9,4.11665690866511e-05,833578411,27714
Sparus aurata,CAAHFC010000017.1,216807,18,8.30231496215528e-05,833578411,27714
Sparus aurata,CAAHFC010000018.1,193988,5,2.57747901932078e-05,833578411,27714
Sparus aurata,CAAHFC010000020.1,189718,4,2.10839245617179e-05,833578411,27714
Sparus aurata,CAAHFC010000021.1,177197,14,7.90081096181087e-05,833578411,27714
Sparus aurata,CAAHFC010000022.1,177120,16,9.03342366757001e-05,833578411,27714
Spermophilus dauricus,KZ293964.1,10899487,54,4.95436161353282e-06,3106271744,24995
Spermophilus dauricus,KZ293965.1,8647349,53,6.12904602323787e-06,3106271744,24995
Spermophilus dauricus,KZ293966.1,8481958,63,7.42753029430233e-06,3106271744,24995
Spermophilus dauricus,KZ293967.1,8420216,127,1.50827484710606e-05,3106271744,24995
Spermophilus dauricus,KZ293968.1,8239446,46,5.58289962698949e-06,3106271744,24995
Spermophilus dauricus,KZ293969.1,7768076,108,1.39030565612386e-05,3106271744,24995
Spermophilus dauricus,KZ293970.1,7766112,33,4.24923050298528e-06,3106271744,24995
Spermophilus dauricus,KZ293971.1,7505924,32,4.26329922871588e-06,3106271744,24995
Spermophilus dauricus,KZ293972.1,7334577,41,5.58996108432702e-06,3106271744,24995
Spermophilus dauricus,KZ293973.1,7238443,52,7.18386536994213e-06,3106271744,24995
Spermophilus dauricus,KZ293974.1,7185348,17,2.36592577005317e-06,3106271744,24995
Spermophilus dauricus,KZ293975.1,7127266,42,5.89286270499796e-06,3106271744,24995
Spermophilus dauricus,KZ293976.1,6840814,148,2.16348522266502e-05,3106271744,24995
Spermophilus dauricus,KZ293977.1,6832903,112,1.63912761530494e-05,3106271744,24995
Spermophilus dauricus,KZ293978.1,6830004,41,6.00292474206457e-06,3106271744,24995
Spermophilus dauricus,KZ293979.1,6786840,78,1.14928302420567e-05,3106271744,24995
Spermophilus dauricus,KZ293980.1,6698175,68,1.01520190201062e-05,3106271744,24995
Spermophilus dauricus,KZ293981.1,6610939,72,1.08910398356421e-05,3106271744,24995
Spermophilus dauricus,KZ293982.1,6516485,49,7.51939120553489e-06,3106271744,24995
Spermophilus dauricus,KZ293983.1,6468017,84,1.2986978853024e-05,3106271744,24995
Spermophilus dauricus,KZ293984.1,6451867,60,9.29963373392539e-06,3106271744,24995
Spermophilus dauricus,KZ293985.1,6445396,187,2.90129574660735e-05,3106271744,24995
Spermophilus dauricus,KZ293986.1,6423759,30,4.67016275050169e-06,3106271744,24995
Spermophilus dauricus,KZ293987.1,6407703,27,4.21367844296154e-06,3106271744,24995
Spermophilus dauricus,KZ293988.1,6364313,93,1.46127319633714e-05,3106271744,24995
Spermophilus dauricus,KZ293989.1,6290190,38,6.04115296994208e-06,3106271744,24995
Spermophilus dauricus,KZ293990.1,6193681,29,4.68219141412029e-06,3106271744,24995
Spermophilus dauricus,KZ293991.1,6122193,46,7.51364747893443e-06,3106271744,24995
Spermophilus dauricus,KZ293992.1,6017598,118,1.96091530208565e-05,3106271744,24995
Spermophilus dauricus,KZ293993.1,5776858,57,9.86695535877808e-06,3106271744,24995
Spermophilus dauricus,KZ293994.1,5763986,37,6.41916895703772e-06,3106271744,24995
Spermophilus dauricus,KZ293995.1,5709110,29,5.0796008484685e-06,3106271744,24995
Sphaeramia orbicularis,12,81199652,1547,1.90518057885273e-05,1342662642,25884
Sphaeramia orbicularis,3,63265450,1080,1.70709289193391e-05,1342662642,25884
Sphaeramia orbicularis,5,62138941,1225,1.97138860155341e-05,1342662642,25884
Sphaeramia orbicularis,16,62079929,1313,2.11501530551042e-05,1342662642,25884
Sphaeramia orbicularis,4,60192552,1075,1.78593524328392e-05,1342662642,25884
Sphaeramia orbicularis,21,59908307,1059,1.76770143078822e-05,1342662642,25884
Sphaeramia orbicularis,1,59520452,1333,2.239566325874e-05,1342662642,25884
Sphaeramia orbicularis,6,58172481,1180,2.0284505314463e-05,1342662642,25884
Sphaeramia orbicularis,17,57836085,1220,2.10940972232128e-05,1342662642,25884
Sphaeramia orbicularis,9,57338352,1176,2.05098325811666e-05,1342662642,25884
Sphaeramia orbicularis,7,57165184,1244,2.17614973477563e-05,1342662642,25884
Sphaeramia orbicularis,11,56493859,997,1.76479358579487e-05,1342662642,25884
Sphaeramia orbicularis,22,56303883,1061,1.88441710139246e-05,1342662642,25884
Sphaeramia orbicularis,14,55997211,1028,1.83580571539536e-05,1342662642,25884
Sphaeramia orbicularis,8,55843835,1470,2.63234070511096e-05,1342662642,25884
Sphaeramia orbicularis,10,55079030,940,1.70663862453642e-05,1342662642,25884
Sphaeramia orbicularis,15,54816899,901,1.64365372072579e-05,1342662642,25884
Sphaeramia orbicularis,19,53342843,1082,2.0283883256841e-05,1342662642,25884
Sphaeramia orbicularis,13,53310899,1081,2.02772795108933e-05,1342662642,25884
