species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Peromyscus maniculatus bairdii,29,8300057,0.330360593992866,LINE
Peromyscus maniculatus bairdii,30,8304769,0.330548141996319,LINE
Peromyscus maniculatus bairdii,31,8545889,0.340145250356365,LINE
Peromyscus maniculatus bairdii,32,8462147,0.33681213386546,LINE
Peromyscus maniculatus bairdii,33,8497434,0.338216634374339,LINE
Peromyscus maniculatus bairdii,34,8387687,0.333848461467944,LINE
Peromyscus maniculatus bairdii,35,8089496,0.321979801302921,LINE
Peromyscus maniculatus bairdii,36,7498876,0.298471821294582,LINE
Peromyscus maniculatus bairdii,37,6780945,0.269896582400935,LINE
Peromyscus maniculatus bairdii,38,5882858,0.234150736947431,LINE
Peromyscus maniculatus bairdii,39,5056385,0.201255286807864,LINE
Peromyscus maniculatus bairdii,40,4163923,0.165733328773592,LINE
Peromyscus maniculatus bairdii,41,3431341,0.136574947732537,LINE
Peromyscus maniculatus bairdii,42,2614602,0.104066932284313,LINE
Peromyscus maniculatus bairdii,43,2060261,0.0820029365750544,LINE
Peromyscus maniculatus bairdii,44,1435793,0.0571477314349527,LINE
Peromyscus maniculatus bairdii,45,1062369,0.0422846317657345,LINE
Peromyscus maniculatus bairdii,46,749208,0.0298201325489942,LINE
Peromyscus maniculatus bairdii,47,481005,0.019145060993381,LINE
Peromyscus maniculatus bairdii,48,334324,0.0133068333417555,LINE
Peromyscus maniculatus bairdii,49,212637,0.00846342207347023,LINE
Peromyscus maniculatus bairdii,50,146891,0.00584658611527681,LINE
Peromyscus maniculatus bairdii,51,97051,0.00386284407536016,LINE
Peromyscus maniculatus bairdii,52,54532,0.00217049399921217,LINE
Peromyscus maniculatus bairdii,53,35591,0.00141660038006969,LINE
Peromyscus maniculatus bairdii,54,21820,0.000868484175581486,LINE
Peromyscus maniculatus bairdii,55,12510,0.000497925620372337,LINE
Peromyscus maniculatus bairdii,56,7236,0.000288008776100258,LINE
Peromyscus maniculatus bairdii,57,4773,0.000189975938132467,LINE
Peromyscus maniculatus bairdii,58,4592,0.000182771738509174,LINE
Peromyscus maniculatus bairdii,59,1252,4.98323642450972e-05,LINE
Peromyscus maniculatus bairdii,60,1219,4.85188913856018e-05,LINE
Peromyscus maniculatus bairdii,61,670,2.66674792685424e-05,LINE
Peromyscus maniculatus bairdii,62,516,2.0537939257564e-05,LINE
Peromyscus maniculatus bairdii,63,340,1.35327506735887e-05,LINE
Peromyscus maniculatus bairdii,64,445,1.77119824992558e-05,LINE
Peromyscus maniculatus bairdii,65,0,0,LINE
Peromyscus maniculatus bairdii,66,0,0,LINE
Peromyscus maniculatus bairdii,67,0,0,LINE
Peromyscus maniculatus bairdii,68,0,0,LINE
Peromyscus maniculatus bairdii,69,201,8.00024378056272e-06,LINE
Peromyscus maniculatus bairdii,70,0,0,LINE
Peromyscus maniculatus bairdii,0,269408,0.0107230332160888,LTR
Peromyscus maniculatus bairdii,1,990832,0.0394373012218036,LTR
Peromyscus maniculatus bairdii,2,2431872,0.0967938748414161,LTR
Peromyscus maniculatus bairdii,3,4379265,0.174304415819333,LTR
Peromyscus maniculatus bairdii,4,6390830,0.254369144080267,LTR
Peromyscus maniculatus bairdii,5,8421989,0.335213756802078,LTR
Peromyscus maniculatus bairdii,6,10397524,0.41384441151369,LTR
Peromyscus maniculatus bairdii,7,11984939,0.477027033309321,LTR
Peromyscus maniculatus bairdii,8,12841327,0.511113166497125,LTR
Peromyscus maniculatus bairdii,9,13141160,0.523047181887461,LTR
Peromyscus maniculatus bairdii,10,12846343,0.511312814371768,LTR
Peromyscus maniculatus bairdii,11,12625908,0.502539014681379,LTR
Peromyscus maniculatus bairdii,12,12307152,0.489851822111642,LTR
Peromyscus maniculatus bairdii,13,12426244,0.494591946650522,LTR
Peromyscus maniculatus bairdii,14,12474450,0.496510651882789,LTR
Peromyscus maniculatus bairdii,15,12530652,0.498747615569133,LTR
Peromyscus maniculatus bairdii,16,12421186,0.494390627083148,LTR
Peromyscus maniculatus bairdii,17,12081968,0.480889001736109,LTR
Peromyscus maniculatus bairdii,18,12135477,0.483018778076676,LTR
Peromyscus maniculatus bairdii,19,11597947,0.461623897283811,LTR
Peromyscus maniculatus bairdii,20,11594124,0.461471733443149,LTR
Peromyscus maniculatus bairdii,21,11202134,0.445869665982737,LTR
Peromyscus maniculatus bairdii,22,10912605,0.434345772542227,LTR
Peromyscus maniculatus bairdii,23,10657084,0.424175472586739,LTR
Peromyscus maniculatus bairdii,24,10259756,0.408360940940752,LTR
Peromyscus maniculatus bairdii,25,10063299,0.400541518590513,LTR
Peromyscus maniculatus bairdii,26,9728689,0.387223301817308,LTR
Peromyscus maniculatus bairdii,27,9342006,0.371832464674028,LTR
Peromyscus maniculatus bairdii,28,8706860,0.34655225155836,LTR
Peromyscus maniculatus bairdii,29,8127580,0.323495628587194,LTR
Peromyscus maniculatus bairdii,30,7527815,0.299623657387944,LTR
Peromyscus maniculatus bairdii,31,6701431,0.266731749644877,LTR
Peromyscus maniculatus bairdii,32,6051148,0.240849050508779,LTR
Peromyscus maniculatus bairdii,33,5433409,0.216261674425391,LTR
Peromyscus maniculatus bairdii,34,4701958,0.187148309681429,LTR
Peromyscus maniculatus bairdii,35,4167314,0.165868298060457,LTR
Peromyscus maniculatus bairdii,36,3493073,0.139032017628366,LTR
Peromyscus maniculatus bairdii,37,3006494,0.119665099128354,LTR
Peromyscus maniculatus bairdii,38,2481552,0.0987712485280745,LTR
Peromyscus maniculatus bairdii,39,1976047,0.0786510334420379,LTR
Peromyscus maniculatus bairdii,40,1567671,0.0623967670035748,LTR
Peromyscus maniculatus bairdii,41,1192198,0.0474521126104444,LTR
Peromyscus maniculatus bairdii,42,918325,0.0365513625362451,LTR
Peromyscus maniculatus bairdii,43,696777,0.0277332629885032,LTR
Peromyscus maniculatus bairdii,44,503836,0.0200537852011124,LTR
Peromyscus maniculatus bairdii,45,366172,0.0145744540577921,LTR
Peromyscus maniculatus bairdii,46,245230,0.00976069543436516,LTR
Peromyscus maniculatus bairdii,47,166434,0.00662444066355312,LTR
Peromyscus maniculatus bairdii,48,109309,0.0043507395393509,LTR
Peromyscus maniculatus bairdii,49,81262,0.00323440701540342,LTR
Peromyscus maniculatus bairdii,50,55262,0.00219954961095252,LTR
Peromyscus maniculatus bairdii,51,31385,0.00124919229379583,LTR
Peromyscus maniculatus bairdii,52,25067,0.000997721944514258,LTR
Peromyscus maniculatus bairdii,53,13530,0.000538523872393103,LTR
Peromyscus maniculatus bairdii,54,10179,0.000405146673842527,LTR
Peromyscus maniculatus bairdii,55,5258,0.000209280008946263,LTR
Peromyscus maniculatus bairdii,56,2618,0.000104202180186633,LTR
Peromyscus maniculatus bairdii,57,3247,0.000129237768932772,LTR
Peromyscus maniculatus bairdii,58,2169,8.63309888559231e-05,LTR
Peromyscus maniculatus bairdii,59,1735,6.90568306431658e-05,LTR
Peromyscus maniculatus bairdii,60,385,1.5323850027446e-05,LTR
Peromyscus maniculatus bairdii,61,272,1.08262005388709e-05,LTR
Peromyscus maniculatus bairdii,62,412,1.63985096397604e-05,LTR
Peromyscus maniculatus bairdii,63,148,5.89072676379743e-06,LTR
Peromyscus maniculatus bairdii,64,0,0,LTR
Peromyscus maniculatus bairdii,65,48,1.91050597744781e-06,LTR
Peromyscus maniculatus bairdii,66,0,0,LTR
Peromyscus maniculatus bairdii,67,0,0,LTR
Peromyscus maniculatus bairdii,68,0,0,LTR
Peromyscus maniculatus bairdii,69,0,0,LTR
Peromyscus maniculatus bairdii,70,0,0,LTR
Peromyscus maniculatus bairdii,0,768751,0.0305979870972705,SINE
Peromyscus maniculatus bairdii,1,2081187,0.0828358375768059,SINE
Peromyscus maniculatus bairdii,2,2630123,0.104684702352562,SINE
Peromyscus maniculatus bairdii,3,3266598,0.130017812602481,SINE
Peromyscus maniculatus bairdii,4,3913015,0.155746636402978,SINE
Peromyscus maniculatus bairdii,5,4673612,0.18602007629733,SINE
Peromyscus maniculatus bairdii,6,5324030,0.211908148731489,SINE
Peromyscus maniculatus bairdii,7,5572867,0.221812410729618,SINE
Peromyscus maniculatus bairdii,8,5632707,0.22419417484817,SINE
Peromyscus maniculatus bairdii,9,5670623,0.225703315361522,SINE
Peromyscus maniculatus bairdii,10,5549851,0.220896323113432,SINE
Peromyscus maniculatus bairdii,11,5411062,0.215372214486265,SINE
Peromyscus maniculatus bairdii,12,5309785,0.211341166280474,SINE
Peromyscus maniculatus bairdii,13,5161971,0.205457842727339,SINE
Peromyscus maniculatus bairdii,14,5270589,0.209781078941056,SINE
Peromyscus maniculatus bairdii,15,5563301,0.221431662809196,SINE
Peromyscus maniculatus bairdii,16,6043287,0.240536165352764,SINE
Peromyscus maniculatus bairdii,17,6529366,0.259883182748844,SINE
Peromyscus maniculatus bairdii,18,7038106,0.280132157977319,SINE
Peromyscus maniculatus bairdii,19,7534208,0.299878112902815,SINE
Peromyscus maniculatus bairdii,20,7983469,0.317759692609778,SINE
Peromyscus maniculatus bairdii,21,8257388,0.328662273585539,SINE
Peromyscus maniculatus bairdii,22,8345376,0.332164390251032,SINE
Peromyscus maniculatus bairdii,23,8522786,0.339225699948095,SINE
Peromyscus maniculatus bairdii,24,8330329,0.33156548642931,SINE
Peromyscus maniculatus bairdii,25,8048408,0.320344408186225,SINE
Peromyscus maniculatus bairdii,26,7655987,0.304725185974224,SINE
Peromyscus maniculatus bairdii,27,7104555,0.282776974887641,SINE
Peromyscus maniculatus bairdii,28,6445802,0.256557151050939,SINE
Peromyscus maniculatus bairdii,29,5784791,0.230247453828882,SINE
Peromyscus maniculatus bairdii,30,5092794,0.202704445393966,SINE
Peromyscus maniculatus bairdii,31,4455499,0.177338697333599,SINE
Peromyscus maniculatus bairdii,32,3783481,0.150590897209588,SINE
Peromyscus maniculatus bairdii,33,3237419,0.128856423979232,SINE
Peromyscus maniculatus bairdii,34,2690100,0.107071919373591,SINE
Peromyscus maniculatus bairdii,35,2200550,0.0875867485140164,SINE
Peromyscus maniculatus bairdii,36,1772988,0.0705688369154843,SINE
Peromyscus maniculatus bairdii,37,1417418,0.056416365865461,SINE
Peromyscus maniculatus bairdii,38,1137321,0.0452678868495193,SINE
Peromyscus maniculatus bairdii,39,864123,0.0343940032656279,SINE
Peromyscus maniculatus bairdii,40,681311,0.0271176820416864,SINE
Peromyscus maniculatus bairdii,41,524991,0.0208958009084647,SINE
Peromyscus maniculatus bairdii,42,420543,0.0167385399015383,SINE
Peromyscus maniculatus bairdii,43,310144,0.0123444159556161,SINE
Peromyscus maniculatus bairdii,44,221999,0.00883605034348828,SINE
Peromyscus maniculatus bairdii,45,165653,0.00659335513921173,SINE
Peromyscus maniculatus bairdii,46,125132,0.004980529874375,SINE
Peromyscus maniculatus bairdii,47,87283,0.00347405610894953,SINE
Peromyscus maniculatus bairdii,48,63550,0.00252943030972518,SINE
Peromyscus maniculatus bairdii,49,46895,0.00186652453775865,SINE
Peromyscus maniculatus bairdii,50,31940,0.00127128251916007,SINE
Peromyscus maniculatus bairdii,51,25490,0.00101455827844052,SINE
Peromyscus maniculatus bairdii,52,16723,0.000665612322101246,SINE
Peromyscus maniculatus bairdii,53,10113,0.000402519728123536,SINE
Peromyscus maniculatus bairdii,54,6771,0.000269500749443732,SINE
Peromyscus maniculatus bairdii,55,5802,0.000230932410024005,SINE
Peromyscus maniculatus bairdii,56,2809,0.000111804401888561,SINE
Peromyscus maniculatus bairdii,57,2443,9.72367938105211e-05,SINE
Peromyscus maniculatus bairdii,58,1221,4.85984958013288e-05,SINE
Peromyscus maniculatus bairdii,59,1743,6.93752483060738e-05,SINE
Peromyscus maniculatus bairdii,60,737,2.93342271953966e-05,SINE
Peromyscus maniculatus bairdii,61,569,2.26474562743293e-05,SINE
Peromyscus maniculatus bairdii,62,397,1.5801476521808e-05,SINE
Peromyscus maniculatus bairdii,63,472,1.87866421115702e-05,SINE
Peromyscus maniculatus bairdii,64,258,1.0268969628782e-05,SINE
Peromyscus maniculatus bairdii,65,95,3.78120974703213e-06,SINE
Peromyscus maniculatus bairdii,66,0,0,SINE
Peromyscus maniculatus bairdii,67,0,0,SINE
Peromyscus maniculatus bairdii,68,0,0,SINE
Peromyscus maniculatus bairdii,69,0,0,SINE
Peromyscus maniculatus bairdii,70,0,0,SINE
Peromyscus maniculatus bairdii,0,115023,0.00457816935508292,Unknown
Peromyscus maniculatus bairdii,1,107170,0.00426560261673088,Unknown
Peromyscus maniculatus bairdii,2,154740,0.00615899364479739,Unknown
Peromyscus maniculatus bairdii,3,183010,0.00728420206109843,Unknown
Peromyscus maniculatus bairdii,4,275466,0.0109641549913258,Unknown
Peromyscus maniculatus bairdii,5,317686,0.0126446042073226,Unknown
Peromyscus maniculatus bairdii,6,602764,0.0239913380206324,Unknown
Peromyscus maniculatus bairdii,7,1420839,0.056552529218562,Unknown
Peromyscus maniculatus bairdii,8,2491000,0.0991472997879689,Unknown
Peromyscus maniculatus bairdii,9,2124136,0.0845453026023352,Unknown
Peromyscus maniculatus bairdii,10,1018330,0.040531782333634,Unknown
Peromyscus maniculatus bairdii,11,598126,0.0238067353805615,Unknown
Peromyscus maniculatus bairdii,12,617869,0.0245925503704105,Unknown
Peromyscus maniculatus bairdii,13,733657,0.029201168414509,Unknown
Peromyscus maniculatus bairdii,14,819331,0.0326111827710062,Unknown
Peromyscus maniculatus bairdii,15,761225,0.0302984356808898,Unknown
Peromyscus maniculatus bairdii,16,707532,0.0281613357340751,Unknown
Peromyscus maniculatus bairdii,17,721527,0.0287183676331248,Unknown
Peromyscus maniculatus bairdii,18,792240,0.0315329011577762,Unknown
Peromyscus maniculatus bairdii,19,835888,0.0332701879266021,Unknown
Peromyscus maniculatus bairdii,20,928560,0.036958738133728,Unknown
Peromyscus maniculatus bairdii,21,830540,0.0330573257189481,Unknown
Peromyscus maniculatus bairdii,22,773795,0.030798749433734,Unknown
Peromyscus maniculatus bairdii,23,836841,0.033308119430696,Unknown
Peromyscus maniculatus bairdii,24,857235,0.0341198456578641,Unknown
Peromyscus maniculatus bairdii,25,900585,0.0358452713687467,Unknown
Peromyscus maniculatus bairdii,26,889410,0.0354004816958721,Unknown
Peromyscus maniculatus bairdii,27,855367,0.0340454951335751,Unknown
Peromyscus maniculatus bairdii,28,864676,0.0344160138865764,Unknown
Peromyscus maniculatus bairdii,29,797808,0.0317545198511601,Unknown
Peromyscus maniculatus bairdii,30,750899,0.0298874380824914,Unknown
Peromyscus maniculatus bairdii,31,679514,0.0270461574741557,Unknown
Peromyscus maniculatus bairdii,32,648768,0.0258223987911847,Unknown
Peromyscus maniculatus bairdii,33,620235,0.0246867223942155,Unknown
Peromyscus maniculatus bairdii,34,538298,0.0214254488885042,Unknown
Peromyscus maniculatus bairdii,35,505779,0.0201311208909912,Unknown
Peromyscus maniculatus bairdii,36,426547,0.0169775123575507,Unknown
Peromyscus maniculatus bairdii,37,341677,0.0135994989761758,Unknown
Peromyscus maniculatus bairdii,38,296640,0.0118069269406275,Unknown
Peromyscus maniculatus bairdii,39,246814,0.00982374213162093,Unknown
Peromyscus maniculatus bairdii,40,201727,0.00802917998567949,Unknown
Peromyscus maniculatus bairdii,41,120795,0.00480790769887102,Unknown
Peromyscus maniculatus bairdii,42,99645,0.00396609100255807,Unknown
Peromyscus maniculatus bairdii,43,92889,0.00369718728623229,Unknown
Peromyscus maniculatus bairdii,44,46889,0.00186628572451147,Unknown
Peromyscus maniculatus bairdii,45,26051,0.00103688731705194,Unknown
Peromyscus maniculatus bairdii,46,25354,0.00100914517817108,Unknown
Peromyscus maniculatus bairdii,47,15534,0.000618287496951549,Unknown
Peromyscus maniculatus bairdii,48,8750,0.000348269318805591,Unknown
Peromyscus maniculatus bairdii,49,8880,0.000353443605827846,Unknown
Peromyscus maniculatus bairdii,50,6603,0.000262813978522665,Unknown
Peromyscus maniculatus bairdii,51,4645,0.00018488125552594,Unknown
Peromyscus maniculatus bairdii,52,2736,0.000108898840714525,Unknown
Peromyscus maniculatus bairdii,53,2510,9.99035417373753e-05,Unknown
Peromyscus maniculatus bairdii,54,2084,8.29478011875259e-05,Unknown
Peromyscus maniculatus bairdii,55,1778,7.07683255812961e-05,Unknown
Peromyscus maniculatus bairdii,56,619,2.46375666675041e-05,Unknown
Peromyscus maniculatus bairdii,57,606,2.41201379652787e-05,Unknown
Peromyscus maniculatus bairdii,58,570,2.26872584821928e-05,Unknown
Peromyscus maniculatus bairdii,59,1085,4.31853955318933e-05,Unknown
Peromyscus maniculatus bairdii,60,625,2.48763799146851e-05,Unknown
Peromyscus maniculatus bairdii,61,231,9.19431001646761e-06,Unknown
Peromyscus maniculatus bairdii,62,622,2.47569732910946e-05,Unknown
Peromyscus maniculatus bairdii,63,0,0,Unknown
Peromyscus maniculatus bairdii,64,483,1.92244663980686e-05,Unknown
Peromyscus maniculatus bairdii,65,194,7.72162832551825e-06,Unknown
Peromyscus maniculatus bairdii,66,0,0,Unknown
Peromyscus maniculatus bairdii,67,0,0,Unknown
Peromyscus maniculatus bairdii,68,0,0,Unknown
Peromyscus maniculatus bairdii,69,0,0,Unknown
Peromyscus maniculatus bairdii,70,0,0,Unknown
Peromyscus maniculatus bairdii,0,43192,0.00171913696204013,Other
Peromyscus maniculatus bairdii,1,25133,0.00100034889023325,Other
Peromyscus maniculatus bairdii,2,38245,0.00152223543973941,Other
Peromyscus maniculatus bairdii,3,33479,0.00133253811706199,Other
Peromyscus maniculatus bairdii,4,40855,0.00162611920226313,Other
Peromyscus maniculatus bairdii,5,78687,0.00313191633015492,Other
Peromyscus maniculatus bairdii,6,111109,0.00442238351350519,Other
Peromyscus maniculatus bairdii,7,124693,0.00496305670512292,Other
Peromyscus maniculatus bairdii,8,157138,0.00625443933925406,Other
Peromyscus maniculatus bairdii,9,179704,0.00715261596190171,Other
Peromyscus maniculatus bairdii,10,231191,0.00920191223816953,Other
Peromyscus maniculatus bairdii,11,311694,0.0124061093778046,Other
Peromyscus maniculatus bairdii,12,358164,0.0142557179772212,Other
Peromyscus maniculatus bairdii,13,431555,0.0171768418145311,Other
Peromyscus maniculatus bairdii,14,467701,0.018615532419965,Other
Peromyscus maniculatus bairdii,15,520488,0.0207165715664554,Other
Peromyscus maniculatus bairdii,16,548819,0.0218442079174361,Other
Peromyscus maniculatus bairdii,17,575731,0.0229153649354585,Other
Peromyscus maniculatus bairdii,18,605555,0.0241024259827794,Other
Peromyscus maniculatus bairdii,19,638879,0.0254287947576225,Other
Peromyscus maniculatus bairdii,20,626346,0.0249299536864693,Other
Peromyscus maniculatus bairdii,21,634341,0.025248172338338,Other
Peromyscus maniculatus bairdii,22,616183,0.0245254438479526,Other
Peromyscus maniculatus bairdii,23,592904,0.0235988882510983,Other
Peromyscus maniculatus bairdii,24,553306,0.0220228004241196,Other
Peromyscus maniculatus bairdii,25,515802,0.020530058420407,Other
Peromyscus maniculatus bairdii,26,483312,0.019236884686922,Other
Peromyscus maniculatus bairdii,27,412377,0.0164135150721249,Other
Peromyscus maniculatus bairdii,28,380193,0.0151325208142462,Other
Peromyscus maniculatus bairdii,29,334418,0.0133105747492946,Other
Peromyscus maniculatus bairdii,30,290904,0.0115786214763225,Other
Peromyscus maniculatus bairdii,31,228478,0.00909392884823587,Other
Peromyscus maniculatus bairdii,32,196195,0.00780899417177862,Other
Peromyscus maniculatus bairdii,33,155652,0.0061952932583689,Other
Peromyscus maniculatus bairdii,34,130298,0.00518614808019782,Other
Peromyscus maniculatus bairdii,35,96492,0.00384059464116447,Other
Peromyscus maniculatus bairdii,36,71878,0.00286090309681238,Other
Peromyscus maniculatus bairdii,37,62665,0.00249420535576599,Other
Peromyscus maniculatus bairdii,38,50099,0.00199405081175329,Other
Peromyscus maniculatus bairdii,39,37594,0.00149632420242027,Other
Peromyscus maniculatus bairdii,40,34647,0.00137902709584655,Other
Peromyscus maniculatus bairdii,41,25385,0.00101037904661485,Other
Peromyscus maniculatus bairdii,42,20149,0.000801974686241584,Other
Peromyscus maniculatus bairdii,43,16215,0.00064539280050659,Other
Peromyscus maniculatus bairdii,44,10875,0.00043284901051552,Other
Peromyscus maniculatus bairdii,45,5845,0.000232643904962135,Other
Peromyscus maniculatus bairdii,46,5942,0.000236504719124894,Other
Peromyscus maniculatus bairdii,47,2877,0.000114510952023278,Other
