species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Pogona vitticeps,22,812891,0.0447598574327089,DNA
Pogona vitticeps,23,771012,0.0424538925869615,DNA
Pogona vitticeps,24,699874,0.0385368523711785,DNA
Pogona vitticeps,25,691925,0.0380991601015722,DNA
Pogona vitticeps,26,659936,0.0363377639495482,DNA
Pogona vitticeps,27,611067,0.0336469118268416,DNA
Pogona vitticeps,28,561223,0.0309023737105678,DNA
Pogona vitticeps,29,503681,0.0277339640266213,DNA
Pogona vitticeps,30,450732,0.0248184566692948,DNA
Pogona vitticeps,31,380414,0.0209465677506659,DNA
Pogona vitticeps,32,331056,0.0182287900373394,DNA
Pogona vitticeps,33,267818,0.0147467440258451,DNA
Pogona vitticeps,34,232933,0.0128258867072869,DNA
Pogona vitticeps,35,181189,0.00997672973175381,DNA
Pogona vitticeps,36,147420,0.00811732222737113,DNA
Pogona vitticeps,37,109565,0.00603292911302345,DNA
Pogona vitticeps,38,101000,0.00556131830799406,DNA
Pogona vitticeps,39,138033,0.00760045000007271,DNA
Pogona vitticeps,40,73347,0.00403867340531129,DNA
Pogona vitticeps,41,52892,0.00291236879154873,DNA
Pogona vitticeps,42,41987,0.00231191160195789,DNA
Pogona vitticeps,43,25340,0.00139528520717395,DNA
Pogona vitticeps,44,21537,0.00118588230098285,DNA
Pogona vitticeps,45,15970,0.00087934904335312,DNA
Pogona vitticeps,46,9034,0.000497435144499191,DNA
Pogona vitticeps,47,5699,0.000313801515220378,DNA
Pogona vitticeps,48,4469,0.000246074569489361,DNA
Pogona vitticeps,49,2910,0.000160232042339235,DNA
Pogona vitticeps,50,514,2.83021545575143e-05,DNA
Pogona vitticeps,51,839,4.61974857466041e-05,DNA
Pogona vitticeps,52,638,3.51299116881209e-05,DNA
Pogona vitticeps,53,109,6.00181876803319e-06,DNA
Pogona vitticeps,54,223,1.22789503235908e-05,DNA
Pogona vitticeps,55,0,0,DNA
Pogona vitticeps,56,0,0,DNA
Pogona vitticeps,57,104,5.72650598050873e-06,DNA
Pogona vitticeps,58,0,0,DNA
Pogona vitticeps,59,0,0,DNA
Pogona vitticeps,60,58,3.19362833528372e-06,DNA
Pogona vitticeps,61,0,0,DNA
Pogona vitticeps,62,0,0,DNA
Pogona vitticeps,63,0,0,DNA
Pogona vitticeps,64,0,0,DNA
Pogona vitticeps,65,0,0,DNA
Pogona vitticeps,66,0,0,DNA
Pogona vitticeps,67,0,0,DNA
Pogona vitticeps,68,0,0,DNA
Pogona vitticeps,69,0,0,DNA
Pogona vitticeps,70,0,0,DNA
Pogona vitticeps,0,491756,0.0270773430283755,LINE
Pogona vitticeps,1,835290,0.045993203658261,LINE
Pogona vitticeps,2,2645762,0.145682422269257,LINE
Pogona vitticeps,3,8156522,0.449118961664914,LINE
Pogona vitticeps,4,18912916,1.04139352483519,LINE
Pogona vitticeps,5,21503265,1.18402476560542,LINE
Pogona vitticeps,6,14731702,0.811165188519927,LINE
Pogona vitticeps,7,9143899,0.503486464506421,LINE
Pogona vitticeps,8,7562663,0.416419566327616,LINE
Pogona vitticeps,9,7467433,0.411175958976426,LINE
Pogona vitticeps,10,7688918,0.423371489525396,LINE
Pogona vitticeps,11,8097643,0.445876933341583,LINE
Pogona vitticeps,12,8669911,0.477387472999793,LINE
Pogona vitticeps,13,8923963,0.491376225859025,LINE
Pogona vitticeps,14,9021729,0.496759471856049,LINE
Pogona vitticeps,15,8727504,0.480558690874172,LINE
Pogona vitticeps,16,8477175,0.46677493591653,LINE
Pogona vitticeps,17,7721395,0.425159756205483,LINE
Pogona vitticeps,18,6864973,0.378002970582029,LINE
Pogona vitticeps,19,6136357,0.337883510183044,LINE
Pogona vitticeps,20,5343653,0.294235200598687,LINE
Pogona vitticeps,21,4838799,0.266436648192112,LINE
Pogona vitticeps,22,4397373,0.242130603682958,LINE
Pogona vitticeps,23,4061421,0.223632227364075,LINE
Pogona vitticeps,24,3912076,0.215408909713507,LINE
Pogona vitticeps,25,3735000,0.20565865228077,LINE
Pogona vitticeps,26,3584526,0.197373169002779,LINE
Pogona vitticeps,27,3542310,0.195048648075153,LINE
Pogona vitticeps,28,3455355,0.190260683387315,LINE
Pogona vitticeps,29,3239557,0.178378293602874,LINE
Pogona vitticeps,30,3042984,0.167554481486465,LINE
Pogona vitticeps,31,2796549,0.153985140127747,LINE
Pogona vitticeps,32,2632003,0.144924816540547,LINE
Pogona vitticeps,33,2508574,0.138128500130276,LINE
Pogona vitticeps,34,2300069,0.126647681577719,LINE
Pogona vitticeps,35,2250017,0.123891690449484,LINE
Pogona vitticeps,36,2246240,0.123683719169788,LINE
Pogona vitticeps,37,2169089,0.119435587795728,LINE
Pogona vitticeps,38,2091835,0.115181784978245,LINE
Pogona vitticeps,39,1955023,0.107648566360886,LINE
Pogona vitticeps,40,1810053,0.0996661473994017,LINE
Pogona vitticeps,41,1559653,0.0858784830001768,LINE
Pogona vitticeps,42,1341030,0.0738405414907849,LINE
Pogona vitticeps,43,1098297,0.06047504171995,LINE
Pogona vitticeps,44,860816,0.0473987305011308,LINE
Pogona vitticeps,45,736631,0.0405607867973858,LINE
Pogona vitticeps,46,588943,0.0324287078046034,LINE
Pogona vitticeps,47,413105,0.0227466178180583,LINE
Pogona vitticeps,48,314513,0.017317890148536,LINE
Pogona vitticeps,49,206436,0.0113668941210798,LINE
Pogona vitticeps,50,132164,0.0072772878500765,LINE
Pogona vitticeps,51,88528,0.00487457809079305,LINE
Pogona vitticeps,52,60276,0.00331895071616485,LINE
Pogona vitticeps,53,41976,0.00231130591382533,LINE
Pogona vitticeps,54,23555,0.00129699854202772,LINE
Pogona vitticeps,55,14414,0.000793671703875508,LINE
Pogona vitticeps,56,8181,0.000450466782947519,LINE
Pogona vitticeps,57,5354,0.00029480493288119,LINE
Pogona vitticeps,58,3329,0.000183303253933784,LINE
Pogona vitticeps,59,1379,7.59312667992456e-05,LINE
Pogona vitticeps,60,1019,5.61087460974846e-05,LINE
Pogona vitticeps,61,288,1.58580165614088e-05,LINE
Pogona vitticeps,62,546,3.00641563976708e-05,LINE
Pogona vitticeps,63,496,2.73110285224263e-05,LINE
Pogona vitticeps,64,283,1.55827037738843e-05,LINE
Pogona vitticeps,65,212,1.1673262191037e-05,LINE
Pogona vitticeps,66,176,9.69101012086093e-06,LINE
Pogona vitticeps,67,0,0,LINE
Pogona vitticeps,68,0,0,LINE
Pogona vitticeps,69,0,0,LINE
Pogona vitticeps,70,0,0,LINE
Pogona vitticeps,0,2721,0.00014982521897081,LTR
Pogona vitticeps,1,7288,0.00040129591909565,LTR
Pogona vitticeps,2,27027,0.00148817574168471,LTR
Pogona vitticeps,3,72657,0.00400068024063291,LTR
Pogona vitticeps,4,130707,0.00719706170379187,LTR
Pogona vitticeps,5,223770,0.0123213484928696,LTR
Pogona vitticeps,6,276299,0.0152137295760441,LTR
Pogona vitticeps,7,285913,0.0157431010038961,LTR
Pogona vitticeps,8,292556,0.0161088815734011,LTR
Pogona vitticeps,9,309392,0.0170359147915534,LTR
Pogona vitticeps,10,330500,0.0181981752553667,LTR
Pogona vitticeps,11,370528,0.0204022193071725,LTR
Pogona vitticeps,12,408432,0.0224893104868379,LTR
Pogona vitticeps,13,461973,0.0254374148782073,LTR
Pogona vitticeps,14,549214,0.0302411274574916,LTR
Pogona vitticeps,15,541026,0.0297902752366415,LTR
Pogona vitticeps,16,530698,0.029221589142731,LTR
Pogona vitticeps,17,595719,0.0328018116942565,LTR
Pogona vitticeps,18,623254,0.0343179592151537,LTR
Pogona vitticeps,19,660284,0.0363569257195599,LTR
Pogona vitticeps,20,683344,0.0376266682956227,LTR
Pogona vitticeps,21,687586,0.0378602436645584,LTR
Pogona vitticeps,22,723141,0.0398179928966449,LTR
Pogona vitticeps,23,719273,0.0396050109242159,LTR
Pogona vitticeps,24,813311,0.0447829837068609,LTR
Pogona vitticeps,25,913888,0.0503210105530304,LTR
Pogona vitticeps,26,923549,0.0508529699210852,LTR
Pogona vitticeps,27,937078,0.0515979112615689,LTR
Pogona vitticeps,28,1039202,0.0572211198841984,LTR
Pogona vitticeps,29,1176682,0.0647911202899709,LTR
Pogona vitticeps,30,1277487,0.0703417013992515,LTR
Pogona vitticeps,31,1235790,0.0680457579389701,LTR
Pogona vitticeps,32,1153792,0.0635307383486839,LTR
Pogona vitticeps,33,1106183,0.0609092650484336,LTR
Pogona vitticeps,34,1012080,0.0557277131995507,LTR
Pogona vitticeps,35,858350,0.0472629462343238,LTR
Pogona vitticeps,36,754748,0.041558355151702,LTR
Pogona vitticeps,37,636889,0.0350687371867329,LTR
Pogona vitticeps,38,516899,0.028461780911721,LTR
Pogona vitticeps,39,484505,0.0266780844239075,LTR
Pogona vitticeps,40,333635,0.0183707963731445,LTR
Pogona vitticeps,41,283464,0.0156082528005666,LTR
Pogona vitticeps,42,188195,0.0103624980096331,LTR
Pogona vitticeps,43,157992,0.00869944358531284,LTR
Pogona vitticeps,44,114794,0.00632085122621653,LTR
Pogona vitticeps,45,62988,0.00346828037211812,LTR
Pogona vitticeps,46,46964,0.00258595795065973,LTR
Pogona vitticeps,47,33676,0.00185428668653473,LTR
Pogona vitticeps,48,21822,0.00120157512987175,LTR
Pogona vitticeps,49,13786,0.000759092417762436,LTR
Pogona vitticeps,50,5251,0.000289133489458186,LTR
Pogona vitticeps,51,3655,0.000201253647680379,LTR
Pogona vitticeps,52,3013,0.000165903485762239,LTR
Pogona vitticeps,53,2760,0.000151972658713501,LTR
Pogona vitticeps,54,193,1.06270735984441e-05,LTR
Pogona vitticeps,55,0,0,LTR
Pogona vitticeps,56,195,1.07371987134539e-05,LTR
Pogona vitticeps,57,0,0,LTR
Pogona vitticeps,58,0,0,LTR
Pogona vitticeps,59,0,0,LTR
Pogona vitticeps,60,0,0,LTR
Pogona vitticeps,61,0,0,LTR
Pogona vitticeps,62,0,0,LTR
Pogona vitticeps,63,0,0,LTR
Pogona vitticeps,64,0,0,LTR
Pogona vitticeps,65,0,0,LTR
Pogona vitticeps,66,0,0,LTR
Pogona vitticeps,67,0,0,LTR
Pogona vitticeps,68,0,0,LTR
Pogona vitticeps,69,0,0,LTR
Pogona vitticeps,70,0,0,LTR
Pogona vitticeps,0,428153,0.0235751991833919,SINE
Pogona vitticeps,1,475557,0.0261853846593538,SINE
Pogona vitticeps,2,515788,0.0284006064103331,SINE
Pogona vitticeps,3,417484,0.0229877367573722,SINE
Pogona vitticeps,4,294181,0.0161983582293465,SINE
Pogona vitticeps,5,247795,0.0136442264369246,SINE
Pogona vitticeps,6,218911,0.0120537995259533,SINE
Pogona vitticeps,7,202010,0.0111231872415632,SINE
Pogona vitticeps,8,201942,0.0111194429876528,SINE
Pogona vitticeps,9,223538,0.0123085739795285,SINE
Pogona vitticeps,10,236217,0.013006712146133,SINE
Pogona vitticeps,11,280499,0.0154449923175646,SINE
Pogona vitticeps,12,336047,0.0185036072618463,SINE
Pogona vitticeps,13,394478,0.0217209675594147,SINE
Pogona vitticeps,14,476710,0.0262488717881569,SINE
Pogona vitticeps,15,512093,0.0281971502603525,SINE
Pogona vitticeps,16,563361,0.0310200974585133,SINE
Pogona vitticeps,17,567309,0.0312374844355426,SINE
Pogona vitticeps,18,580541,0.0319660721964473,SINE
Pogona vitticeps,19,544197,0.0299648786064895,SINE
Pogona vitticeps,20,548739,0.0302149727426767,SINE
Pogona vitticeps,21,519706,0.0286163415106372,SINE
Pogona vitticeps,22,525832,0.0289536547379122,SINE
Pogona vitticeps,23,507404,0.027938961928212,SINE
Pogona vitticeps,24,513322,0.028264822143526,SINE
Pogona vitticeps,25,527801,0.0290620729136393,SINE
Pogona vitticeps,26,509216,0.0280387352824109,SINE
Pogona vitticeps,27,499490,0.0275031968481183,SINE
Pogona vitticeps,28,462681,0.0254763991689208,SINE
Pogona vitticeps,29,406813,0.0224001642062375,SINE
Pogona vitticeps,30,379690,0.0209067024590323,SINE
Pogona vitticeps,31,343548,0.0189166315056905,SINE
Pogona vitticeps,32,300571,0.0165502079718028,SINE
Pogona vitticeps,33,254578,0.0140177157644803,SINE
Pogona vitticeps,34,225993,0.012443752558203,SINE
Pogona vitticeps,35,172401,0.00949283997640083,SINE
Pogona vitticeps,36,148148,0.00815740776923469,SINE
Pogona vitticeps,37,121284,0.00667820722442328,SINE
Pogona vitticeps,38,97425,0.00536446966491407,SINE
Pogona vitticeps,39,70812,0.00389908982203639,SINE
Pogona vitticeps,40,66492,0.00366121957361526,SINE
Pogona vitticeps,41,52865,0.0029108821024961,SINE
Pogona vitticeps,42,34259,0.00188638815756008,SINE
Pogona vitticeps,43,26163,0.00144060169200048,SINE
Pogona vitticeps,44,20772,0.00114375944449161,SINE
Pogona vitticeps,45,16572,0.000912496702971065,SINE
Pogona vitticeps,46,14337,0.000789431886947632,SINE
Pogona vitticeps,47,8199,0.000451457908982607,SINE
Pogona vitticeps,48,5234,0.000288197425980603,SINE
Pogona vitticeps,49,5633,0.000310167386425055,SINE
Pogona vitticeps,50,4009,0.000220745793037111,SINE
Pogona vitticeps,51,2195,0.000120862313723237,SINE
Pogona vitticeps,52,1154,6.3542191360645e-05,SINE
Pogona vitticeps,53,916,5.04373026744808e-05,SINE
Pogona vitticeps,54,273,1.50320781988354e-05,SINE
Pogona vitticeps,55,85,4.68031738791579e-06,SINE
Pogona vitticeps,56,440,2.42275253021523e-05,SINE
Pogona vitticeps,57,411,2.26307111345105e-05,SINE
Pogona vitticeps,58,114,6.27713155555765e-06,SINE
Pogona vitticeps,59,0,0,SINE
Pogona vitticeps,60,205,1.12878242885028e-05,SINE
Pogona vitticeps,61,139,7.65369549317994e-06,SINE
Pogona vitticeps,62,0,0,SINE
Pogona vitticeps,63,0,0,SINE
Pogona vitticeps,64,0,0,SINE
Pogona vitticeps,65,0,0,SINE
Pogona vitticeps,66,0,0,SINE
Pogona vitticeps,67,0,0,SINE
Pogona vitticeps,68,0,0,SINE
Pogona vitticeps,69,0,0,SINE
Pogona vitticeps,70,0,0,SINE
Pogona vitticeps,0,1098800,0.060502738186375,Unknown
Pogona vitticeps,1,3002060,0.165301101383135,Unknown
Pogona vitticeps,2,3967324,0.218451005890537,Unknown
Pogona vitticeps,3,3853548,0.21218620834786,Unknown
Pogona vitticeps,4,4192527,0.230851259028311,Unknown
Pogona vitticeps,5,4645501,0.255793165951532,Unknown
Pogona vitticeps,6,5748564,0.31653063582055,Unknown
Pogona vitticeps,7,6964470,0.383481529866093,Unknown
Pogona vitticeps,8,7533356,0.414805847954821,Unknown
Pogona vitticeps,9,7545777,0.415489779981589,Unknown
Pogona vitticeps,10,7660301,0.421795764317279,Unknown
Pogona vitticeps,11,7761968,0.427393809351129,Unknown
Pogona vitticeps,12,8383664,0.46162598110169,Unknown
Pogona vitticeps,13,8769163,0.482852541957268,Unknown
Pogona vitticeps,14,9052065,0.498429849600517,Unknown
Pogona vitticeps,15,9392036,0.517149522338013,Unknown
Pogona vitticeps,16,9533389,0.524932780029002,Unknown
Pogona vitticeps,17,9557332,0.526251142843341,Unknown
Pogona vitticeps,18,9632953,0.530415028504419,Unknown
Pogona vitticeps,19,9647132,0.53119576050728,Unknown
Pogona vitticeps,20,9647285,0.531204185078579,Unknown
Pogona vitticeps,21,9868549,0.543387546802341,Unknown
Pogona vitticeps,22,9654330,0.531592100796201,Unknown
Pogona vitticeps,23,9495097,0.522824324577024,Unknown
Pogona vitticeps,24,9436907,0.519620234355815,Unknown
Pogona vitticeps,25,8993093,0.495182700459339,Unknown
Pogona vitticeps,26,8576408,0.472238958685413,Unknown
Pogona vitticeps,27,8051459,0.443333924185777,Unknown
Pogona vitticeps,28,7347744,0.404585576531223,Unknown
Pogona vitticeps,29,6633559,0.365260723899592,Unknown
Pogona vitticeps,30,5915034,0.325696899768389,Unknown
Pogona vitticeps,31,5036341,0.277313815926744,Unknown
Pogona vitticeps,32,4242269,0.233590180763719,Unknown
Pogona vitticeps,33,3524502,0.194068094051106,Unknown
Pogona vitticeps,34,2888171,0.15903008177146,Unknown
Pogona vitticeps,35,2303329,0.126827185515185,Unknown
Pogona vitticeps,36,1751177,0.0964242842637437,Unknown
Pogona vitticeps,37,1326372,0.0730334345228782,Unknown
Pogona vitticeps,38,1000580,0.0550944937882445,Unknown
Pogona vitticeps,39,768078,0.0422923390432422,Unknown
Pogona vitticeps,40,536051,0.0295163390130547,Unknown
Pogona vitticeps,41,391681,0.0215669575860735,Unknown
Pogona vitticeps,42,269284,0.0148274657351472,Unknown
Pogona vitticeps,43,178007,0.00980152067377325,Unknown
Pogona vitticeps,44,129000,0.00710306991813102,Unknown
Pogona vitticeps,45,95970,0.00528435364374445,Unknown
Pogona vitticeps,46,59088,0.00325353639784904,Unknown
Pogona vitticeps,47,41749,0.00229880671327172,Unknown
Pogona vitticeps,48,31840,0.00175319183095575,Unknown
Pogona vitticeps,49,15397,0.000847798197902817,Unknown
Pogona vitticeps,50,9803,0.000539778251220453,Unknown
Pogona vitticeps,51,7271,0.000400359855618067,Unknown
Pogona vitticeps,52,3707,0.000204116900670633,Unknown
Pogona vitticeps,53,2725,0.00015004546920083,Unknown
Pogona vitticeps,54,1175,6.46985050682477e-05,Unknown
Pogona vitticeps,55,734,4.04159172085905e-05,Unknown
Pogona vitticeps,56,1254,6.90484471111341e-05,Unknown
Pogona vitticeps,57,730,4.01956669785709e-05,Unknown
Pogona vitticeps,58,179,9.85619779337561e-06,Unknown
Pogona vitticeps,59,191,1.05169484834343e-05,Unknown
Pogona vitticeps,60,422,2.32363992670643e-05,Unknown
Pogona vitticeps,61,307,1.69042051540017e-05,Unknown
Pogona vitticeps,62,0,0,Unknown
Pogona vitticeps,63,308,1.69592677115066e-05,Unknown
Pogona vitticeps,64,0,0,Unknown
Pogona vitticeps,65,42,2.31262741520545e-06,Unknown
Pogona vitticeps,66,0,0,Unknown
Pogona vitticeps,67,0,0,Unknown
Pogona vitticeps,68,0,0,Unknown
Pogona vitticeps,69,0,0,Unknown
Pogona vitticeps,70,0,0,Unknown
Pogona vitticeps,0,23011,0.00126704451074506,Other
Pogona vitticeps,1,9370,0.000515936163820835,Other
Pogona vitticeps,2,18444,0.00101557381062022,Other
Pogona vitticeps,3,24503,0.00134919784654236,Other
Pogona vitticeps,4,45987,0.00253216183197745,Other
Pogona vitticeps,5,66111,0.00364024073920589,Other
Pogona vitticeps,6,83224,0.0045825262857871,Other
Pogona vitticeps,7,86345,0.00475437652775987,Other
Pogona vitticeps,8,83926,0.00462118020115554,Other
Pogona vitticeps,9,68713,0.00378351351383362,Other
Pogona vitticeps,10,75927,0.00418073480367391,Other
Pogona vitticeps,11,69419,0.00382238767943207,Other
Pogona vitticeps,12,75178,0.00413949294810274,Other
Pogona vitticeps,13,74474,0.0041007289076193,Other
Pogona vitticeps,14,66930,0.0036853369738024,Other
Pogona vitticeps,15,63596,0.00350175840708109,Other
Pogona vitticeps,16,62104,0.00341960507128379,Other
Pogona vitticeps,17,71454,0.00393443998395453,Other
Pogona vitticeps,18,87246,0.00480398789207178,Other
Pogona vitticeps,19,118175,0.00650701773314057,Other
Pogona vitticeps,20,143144,0.00788187473148021,Other
Pogona vitticeps,21,157750,0.00868611844639666,Other
Pogona vitticeps,22,154800,0.00852368390175723,Other
Pogona vitticeps,23,144747,0.00797014001116055,Other
Pogona vitticeps,24,118363,0.00651736949395149,Other
Pogona vitticeps,25,98024,0.0053974521368595,Other
Pogona vitticeps,26,105378,0.00580238218475047,Other
Pogona vitticeps,27,92600,0.00509879282495297,Other
Pogona vitticeps,28,107319,0.00590925860886747,Other
Pogona vitticeps,29,109189,0.00601222559140162,Other
Pogona vitticeps,30,110102,0.00606249770640358,Other
Pogona vitticeps,31,119278,0.00656775173406847,Other
Pogona vitticeps,32,100892,0.00555537155178353,Other
Pogona vitticeps,33,84093,0.00463037564825885,Other
Pogona vitticeps,34,82673,0.00455218681660191,Other
Pogona vitticeps,35,69199,0.003810273916781,Other
Pogona vitticeps,36,53820,0.00296346684491327,Other
Pogona vitticeps,37,48494,0.00267020366364222,Other
Pogona vitticeps,38,35691,0.00196523773990709,Other
Pogona vitticeps,39,29300,0.00161333293489333,Other
Pogona vitticeps,40,28701,0.0015803504629479,Other
Pogona vitticeps,41,20663,0.00113775762572358,Other
Pogona vitticeps,42,15432,0.000849725387415488,Other
Pogona vitticeps,43,9221,0.000507731842752606,Other
Pogona vitticeps,44,6867,0.000378114582386091,Other
Pogona vitticeps,45,3444,0.000189635448046847,Other
Pogona vitticeps,46,3309,0.000182202002783686,Other
Pogona vitticeps,47,3133,0.000172510992662826,Other
Pogona vitticeps,48,1540,8.47963385575331e-05,Other
Pogona vitticeps,49,828,4.55917976140503e-05,Other
