"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","genedens","beta","pval.beta","rsq","cv","weightcv","repcontent.Mbp","repcontent.pctcvrg","k2p.mean","k2p.median","name","size.Mbp","genecount"
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,11.1732199239405,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"9",140.425053,1569
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,9.03331631154913,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"X",129.077734,1166
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,14.1262019831227,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"10",114.255764,1614
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,13.742985827865,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"11",113.585215,1561
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,8.18139020869131,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"12",107.194496,877
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,10.2133733974117,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"13",95.463072,975
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,9.53168777722986,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"14",94.107153,897
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,9.23098606705471,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"15",89.156239,823
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,20.6095439867634,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"16",62.786445,1294
"Zalophus californianus","Mammalia","Mammalia","Carnifora","Otariidae",18,NA,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","",3080.7,"Du, B. and D. Wang (2006). C-values of seven marine mammal species determined by flow cytometry. Zoological Science 23: 1017-1020.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2408.641788,21.4947028888069,5.48677133735066,0.00339602047667029,0.424514124212152,0.358171416331662,0.298758744807713,NA,NA,NA,NA,"17",60.386971,1298
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,10.4993571630427,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913038.1",45.240865,475
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,15.8323586969239,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913039.1",24.127801,382
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,10.0895593918518,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913040.1",20.61537,208
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,13.2128661359465,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913041.1",19.526422,258
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,13.5803768492847,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913042.1",19.439814,264
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,17.6562509195964,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913043.1",19.199999,339
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,10.9413507516533,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913044.1",17.182522,188
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,10.982222527284,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913045.1",16.390125,180
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,19.290323185021,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913046.1",16.225752,313
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,14.0432797434609,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913047.1",15.808273,222
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,16.5269011539626,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913048.1",13.251123,219
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,9.28181996667355,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913049.1",12.713024,118
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,11.7379148315345,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913050.1",11.927161,140
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,13.6291102318918,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913051.1",11.372716,155
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,19.329497298405,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913053.1",10.915959,211
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,20.8381510032002,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913052.1",10.845492,226
"Zonotrichia albicollis","Sauria","Aves","Passeriformes","Passerellidae",41,NA,"Tiersch, T.R. and S.S. Wachtel (1991). On the evolution of genome size of birds. Journal of Heredity 82: 363-368.","",1300.74,"Andrews, C.B., S.A. Mackenzie, and T.R. Gregory (2009). Genome size and wing parameters in passerine birds. Proceedings of the Royal Society of London B 276: 55-61.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1052.600561,10.2708642090999,10.314679353615,1.96247886523347e-05,0.690127718789454,0.286494679183013,0.261566165379544,NA,NA,NA,NA,"KB913054.1",10.223093,105
